"CD56brightCD16lo-c5-CREM"	"CD56brightCD16lo-c3-CCL3"	"CD56brightCD16lo-c4-IL7R"	"CD56brightCD16lo-c2-IL7R-RGS1lo"	"CD56brightCD16lo-c1-GZMH"	"CD56dimCD16hi-c7-NR4A3"	"CD56dimCD16hi-c6-DNAJB1"	"CD56dimCD16hi-c4-NFKBIA"	"CD56dimCD16hi-c1-IL32"	"CD56dimCD16hi-c2-CX3CR1"	"CD56brightCD16hi"	"CD56dimCD16hi-c3-ZNF90"	"CD56dimCD16hi-c5-MKI67"
"PUSL1"	1.90044089394659e-05	1.59505365031638e-05	2.0718578026621e-05	1.14930701824906e-05	2.03742715737591e-05	2.1498989650315e-05	1.402736004384e-05	9.95482161560843e-06	1.26371668399628e-05	2.44586092699038e-05	3.58397631333763e-05	3.06281213253307e-05	1.81054731698489e-05
"CPTP"	1.56803873750593e-05	1.11683755522147e-05	3.4524296711035e-05	2.29761403649811e-05	1.01921357868796e-05	1.60560547717813e-05	1.77745751050645e-05	2.37245746218355e-05	3.36824449065674e-05	1.88166225153107e-05	1.19532543777921e-05	1.53190606626654e-05	2.89627570717582e-05
"TAS1R3"	1e-08	1e-08	1e-08	1e-08	1e-08	2.22062397864951e-07	2.87571486016634e-07	7.74986278123726e-07	1e-08	1e-08	1e-08	1e-08	1e-08
"DVL1"	3.01744808208209e-06	3.19810730063276e-06	1e-08	1.14930701824906e-05	1.01921357868796e-05	2.55474877437941e-06	2.09178614512475e-06	2.30495883437118e-06	8.42811122664186e-06	5.6519867545932e-06	1e-08	1e-08	1e-08
"MXRA8"	3.26573482324431e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"AURKAIP1"	0.000215913114945262	0.000178544008835435	0.000227804358292831	0.00020670526328483	0.000183288444163832	0.00021730327034562	0.000190562825150419	0.000191256569530931	0.000256762392412577	0.000201240860913824	7.16695262667527e-05	0.000367427455903969	0.000390872220468736
"CCNL2"	6.77567252174282e-05	9.56532190189829e-05	4.8330015395449e-05	0.000114840701824906	8.14670862950366e-05	6.83647795784692e-05	5.64957974043849e-05	8.18635317592386e-05	7.15639454264558e-05	0.000110969072840333	0.000203045324422466	6.12462426506614e-05	4.70582302416071e-05
"VWA1"	1.68286741162215e-07	1.60405365031638e-06	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"ATAD3C"	4.1254552702176e-06	7.98026825158191e-06	1e-08	1e-08	1e-08	2.34268637651446e-06	2.09178614512475e-06	1.53997255624745e-06	1e-08	1.89066225153107e-06	1e-08	1e-08	1e-08
"ATAD3B"	1.82129752336548e-05	2.23267511044294e-05	3.4524296711035e-05	5.74253509124528e-05	1.01921357868796e-05	1.48543678505466e-05	1.25007168707485e-05	1.30147667281033e-05	8.42811122664186e-06	5.6519867545932e-06	4.77830175111685e-05	1e-08	3.2581851705728e-05
"ATAD3A"	1.82129752336548e-05	1.75445901534802e-05	2.0718578026621e-05	1e-08	3.05564073606387e-05	1.57026174420064e-05	1.56927889599398e-05	1.60747118405982e-05	8.42811122664186e-06	1.50552980122485e-05	1.19532543777921e-05	1e-08	5.79155141435164e-05
"SSU72"	0.000187421501536063	0.000248682369449356	0.000234707217635038	0.000229671403649811	0.000213834851524471	0.00021673777061798	0.000177378179564629	0.000263930265952685	0.000328316337839032	0.000255780066208225	0.000298591359444803	0.000352118395241303	0.000177345637064519
"MIB2"	6.26915495002373e-05	9.08710580680338e-05	6.2135734079863e-05	5.74253509124528e-05	9.16492220819161e-05	9.43777670499032e-05	8.43917317490566e-05	0.000109403037771693	0.000101027334719702	0.000101565761582678	9.55560350223369e-05	0.000107173424638658	3.2581851705728e-05
"MMP23B"	2.09038498334124e-05	3.50791803069604e-05	1.3815718684414e-05	1e-08	6.11028147212774e-05	6.77992798508294e-05	6.75986568450502e-05	6.88587650311353e-05	9.68182791063814e-05	7.89978145643047e-05	3.58397631333763e-05	9.18643639759922e-05	1.44863785358791e-05
"CDK11B"	6.91813058878881e-05	0.000106811594571198	9.6650030790898e-05	9.18745614599244e-05	0.000142559901016314	7.39490893889129e-05	6.12145126666677e-05	5.35590394686608e-05	6.31458341998139e-05	9.21624503250222e-05	0.000203045324422466	9.18643639759922e-05	7.60109873133653e-05
"SLC35E2B"	3.07176277854698e-05	5.58018777610734e-05	1.3815718684414e-05	8.03914912774339e-05	7.1284950508157e-05	3.9029481207151e-05	2.65180769145885e-05	3.13744374030727e-05	5.47277229731721e-05	4.89072185398077e-05	0.000119442543777921	9.18643639759922e-05	1.44863785358791e-05
"CDK11A"	5.69932268183975e-05	7.17424142642372e-05	8.2844312106484e-05	3.44592105474717e-05	0.000101831357868796	6.97078414316139e-05	5.3026153829177e-05	6.19738885280218e-05	5.47277229731721e-05	6.01911920489941e-05	0.000179158815666882	6.12462426506614e-05	6.15346087774862e-05
"NADK"	3.05593410443076e-05	3.18910730063277e-05	2.7621437368828e-05	5.74253509124528e-05	4.07385431475183e-05	3.70502321604115e-05	4.30335803325782e-05	4.20842452968049e-05	2.10552780666046e-05	5.07878807913388e-05	5.97262718889606e-05	4.59371819879961e-05	3.98200409736675e-05
"GNB1"	8.50099800041097e-05	8.7682950767401e-05	6.2135734079863e-05	8.03914912774339e-05	6.11028147212774e-05	0.000100103451792257	7.41215867664411e-05	8.10985454811149e-05	8.84001678797395e-05	8.6520463570429e-05	0.000179158815666882	0.000122482485301323	0.000101344649751154
"CALML6"	1e-08	1e-08	1e-08	1e-08	1e-08	1.51374931909967e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"TMEM52"	3.26573482324431e-07	1e-08	1e-08	1e-08	1e-08	1.14099945527974e-06	1.53664317309148e-06	7.74986278123726e-07	1e-08	1e-08	1e-08	1e-08	1e-08
"PRKCZ"	2.26450039861968e-05	2.71089120553785e-05	6.912859342207e-06	3.44592105474717e-05	4.07385431475183e-05	1.98024904673954e-05	1.77745751050645e-05	2.67845197343304e-05	2.94733892932465e-05	9.41331125765533e-06	1e-08	1.53190606626654e-05	1.08672839019093e-05
"SKI"	7.86785103576211e-05	6.85543069636044e-05	6.912859342207e-06	4.59422807299622e-05	5.09206789343978e-05	4.03725430602957e-05	2.30484333393806e-05	1.07198078937322e-05	1.26371668399628e-05	2.06972847668417e-05	0.000155272306911297	4.59371819879961e-05	1.44863785358791e-05
"MORN1"	3.01744808208209e-06	1.60405365031638e-06	6.912859342207e-06	1e-08	1e-08	3.40299836583922e-06	4.58992951927445e-06	1.07198078937322e-05	1e-08	7.53264900612426e-06	1e-08	1.53190606626654e-05	3.62909463396978e-06
"RER1"	0.000118725055871662	0.000154633204080689	9.6650030790898e-05	0.000114840701824906	0.00024438125888511	0.000127883625912566	0.000125611097422527	0.000157597173293487	0.000193626558212763	0.00017679225164392	5.97262718889606e-05	9.18643639759922e-05	0.000195441110234368
"PEX10"	1.34643729987883e-05	1.59505365031638e-05	6.912859342207e-06	5.74253509124528e-05	5.09206789343978e-05	1.22389316102122e-05	1.11128594406653e-05	1.30147667281033e-05	2.10552780666046e-05	1.69359602637796e-05	2.38965087555842e-05	1e-08	7.24818926793955e-06
"PLCH2"	2.21701437627102e-05	5.4207824110757e-05	6.912859342207e-06	1e-08	4.07385431475183e-05	4.39262288920899e-06	5.97778694935762e-06	6.12989022498981e-06	8.42811122664186e-06	1.89066225153107e-06	0.000143329052533505	1.53190606626654e-05	3.62909463396978e-06
"PANK4"	1.56803873750593e-05	2.23267511044294e-05	2.0718578026621e-05	2.29761403649811e-05	2.03742715737591e-05	1.90249283418906e-05	1.84685038201061e-05	1.6839698118722e-05	2.52643336799256e-05	3.19812582760281e-05	1e-08	1.53190606626654e-05	1.44863785358791e-05
"HES5"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	9.81500201058217e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"TNFRSF14"	9.40323242503559e-05	0.000124346184724678	0.000124261468159726	0.000126323772007396	0.000193470579950712	0.000228118452636732	0.000215960616120941	0.000266225224787057	0.00031568917099907	0.000297154635741908	9.55560350223369e-05	0.00022964590993998	8.32491765813049e-05
"MMEL1"	4.84860223486646e-07	1e-08	1e-08	1e-08	1e-08	2.22062397864951e-07	5.65142972033267e-07	7.74986278123726e-07	1e-08	1.89066225153107e-06	1e-08	1e-08	1e-08
"TTC34"	6.43146964648862e-07	3.19810730063276e-06	1e-08	1e-08	1e-08	2.22062397864951e-07	1.48785743008317e-07	7.74986278123726e-07	1e-08	1e-08	1.19532543777921e-05	1e-08	1e-08
"PRDM16"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	5.65142972033267e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"ARHGEF16"	3.26573482324431e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1.19532543777921e-05	1e-08	1e-08
"MEGF6"	2.22601437627102e-06	3.19810730063276e-06	1e-08	1e-08	1e-08	1.51374931909967e-07	1e-08	1e-08	1e-08	1e-08	2.38965087555842e-05	1e-08	1e-08
"TPRG1L"	1.18815055871662e-05	1.11683755522147e-05	6.912859342207e-06	1.14930701824906e-05	1.01921357868796e-05	1.37940558612218e-05	1.11128594406653e-05	1.37797530062271e-05	1e-08	5.6519867545932e-06	1e-08	4.59371819879961e-05	3.62909463396978e-06
"WRAP73"	3.32502156440652e-05	2.87029657056949e-05	4.8330015395449e-05	4.59422807299622e-05	6.11028147212774e-05	3.77571068199613e-05	3.67882218972039e-05	4.7439149243671e-05	3.36824449065674e-05	6.39525165520562e-05	5.97262718889606e-05	9.18643639759922e-05	5.42964195095467e-05
"TP73"	1.11800718813551e-06	3.19810730063276e-06	1e-08	1e-08	1e-08	2.92749863819935e-07	7.03928715041584e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"SMIM1"	8.71577076392185e-06	1.27624292025311e-05	6.912859342207e-06	1.14930701824906e-05	1.01921357868796e-05	1.84787411482958e-06	2.09178614512475e-06	4.59991766874235e-06	1e-08	1.89066225153107e-06	1e-08	1e-08	1e-08
"LRRC47"	5.76263737830464e-05	5.58018777610734e-05	4.1427156053242e-05	4.59422807299622e-05	4.07385431475183e-05	4.39069163580449e-05	3.83148650702954e-05	5.89139434155269e-05	6.31458341998139e-05	6.39525165520562e-05	3.58397631333763e-05	1.53190606626654e-05	5.06773248755769e-05
"CEP104"	4.1164552702176e-05	3.82672876075932e-05	6.2135734079863e-05	2.29761403649811e-05	4.07385431475183e-05	3.75450444220963e-05	3.10980064338629e-05	3.82593139061863e-05	2.52643336799256e-05	5.45492052944009e-05	0.000119442543777921	3.06281213253307e-05	1.44863785358791e-05
"DFFB"	8.08262379927299e-06	1.75445901534802e-05	6.912859342207e-06	1.14930701824906e-05	1e-08	9.9769326996527e-06	1.26395026137568e-05	2.06646295093406e-05	1.68462224532837e-05	1.50552980122485e-05	1.19532543777921e-05	1.53190606626654e-05	1e-08
"C1orf174"	5.43023522186399e-05	7.33364679145536e-05	4.1427156053242e-05	8.03914912774339e-05	6.11028147212774e-05	0.000115725381768308	0.000102711449826154	0.000119347859387301	0.000101027334719702	0.000118491721846457	9.55560350223369e-05	0.00022964590993998	4.70582302416071e-05
"NPHP4"	4.91688897602868e-06	3.19810730063276e-06	1e-08	1.14930701824906e-05	1e-08	6.5132468678585e-06	4.58992951927445e-06	5.36490394686608e-06	1e-08	9.41331125765533e-06	1.19532543777921e-05	1e-08	7.24818926793955e-06
"KCNAB2"	0.000113185019930984	0.000140286721227842	0.000124261468159726	9.18745614599244e-05	0.000152742036803194	0.000166408294858032	0.000137963028550267	0.000172896898855962	0.000223089947506009	0.000180553576146982	0.000214988578800258	0.000168409667289319	0.000141154690724821
"CHD5"	1e-08	1e-08	1e-08	1e-08	1e-08	1.51374931909967e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"RNF207"	2.54258785859545e-06	7.98026825158191e-06	6.912859342207e-06	4.59422807299622e-05	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	3.62909463396978e-06
"ICMT"	2.72353194799011e-05	3.3485126656644e-05	2.7621437368828e-05	3.44592105474717e-05	2.03742715737591e-05	2.79315490522186e-05	2.40199335404388e-05	3.44343825155677e-05	4.63096117465302e-05	4.51458940367456e-05	4.77830175111685e-05	1.53190606626654e-05	4.34391356076373e-05
"GPR153"	1.27629392929772e-06	1.60405365031638e-06	1e-08	1e-08	1e-08	2.34268637651446e-06	1.39785743008317e-06	4.59991766874235e-06	1e-08	3.77132450306213e-06	1e-08	1e-08	3.62909463396978e-06
"ACOT7"	4.25891333726359e-05	2.0732697454113e-05	4.1427156053242e-05	0.000103357631642415	4.07385431475183e-05	2.6093674937389e-05	2.47138622554804e-05	1.98996432312169e-05	2.94733892932465e-05	2.06972847668417e-05	1.19532543777921e-05	1e-08	0.000173726542430549
"ESPN"	9.59720446973292e-07	1.60405365031638e-06	1e-08	2.29761403649811e-05	1e-08	3.63437329774918e-07	8.427144580499e-07	1.53997255624745e-06	1e-08	1e-08	1e-08	1e-08	1e-08
"TNFRSF25"	1.8371261974817e-05	7.98026825158191e-06	1.3815718684414e-05	0.000252637544014792	2.03742715737591e-05	1.45716179867266e-05	1.19455738987152e-05	1.60747118405982e-05	1.68462224532837e-05	2.44586092699038e-05	1e-08	1e-08	1.44863785358791e-05
"PLEKHG5"	4.84860223486646e-07	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1.48785743008317e-07	1e-08	1e-08	1e-08	1.19532543777921e-05	1e-08	1e-08
"NOL9"	2.81850399268743e-05	3.98613412579096e-05	3.4524296711035e-05	4.59422807299622e-05	4.07385431475183e-05	2.68005495969388e-05	1.98563612501893e-05	2.29595883437118e-05	1.26371668399628e-05	2.25779470183728e-05	8.36127806445448e-05	4.59371819879961e-05	2.53436624377884e-05
"ZBTB48"	1.96375559041147e-05	2.39208047547457e-05	6.912859342207e-06	5.74253509124528e-05	5.09206789343978e-05	1.90249283418906e-05	2.12442186802725e-05	2.60195334562067e-05	3.36824449065674e-05	4.13845695336834e-05	1.19532543777921e-05	6.12462426506614e-05	2.17245678038187e-05
"KLHL21"	2.4227871397819e-05	1.11683755522147e-05	6.912859342207e-06	1.14930701824906e-05	1e-08	2.89211735755883e-05	1.95787897641727e-05	2.14296157874643e-05	1.26371668399628e-05	1.12939735091864e-05	2.38965087555842e-05	3.06281213253307e-05	1.08672839019093e-05
"PHF13"	1.10900718813551e-05	1.11683755522147e-05	1.3815718684414e-05	4.59422807299622e-05	1.01921357868796e-05	1.11786196208874e-05	9.03107329554059e-06	5.36490394686608e-06	4.21905561332093e-06	5.6519867545932e-06	4.77830175111685e-05	1.53190606626654e-05	7.24818926793955e-06
"THAP3"	1.69466813043571e-05	1.27624292025311e-05	1.3815718684414e-05	1e-08	4.07385431475183e-05	1.7187054227061e-05	1.65255034179897e-05	2.37245746218355e-05	2.10552780666046e-05	2.44586092699038e-05	2.38965087555842e-05	1.53190606626654e-05	3.2581851705728e-05
"DNAJC11"	1.8371261974817e-05	2.71089120553785e-05	3.4524296711035e-05	3.44592105474717e-05	2.03742715737591e-05	1.59146798398713e-05	1.62479319319731e-05	1.98996432312169e-05	1.68462224532837e-05	4.51458940367456e-05	4.77830175111685e-05	1.53190606626654e-05	3.62009463396978e-05
"CAMTA1"	6.42744169118594e-05	6.05840387120225e-05	0.000124261468159726	8.03914912774339e-05	7.1284950508157e-05	6.46890313488101e-05	4.96952959969774e-05	7.65086278123726e-05	5.8936778586493e-05	6.39525165520562e-05	4.77830175111685e-05	9.18643639759922e-05	0.000101344649751154
"VAMP3"	3.8948538325905e-05	4.30494485585423e-05	1.3815718684414e-05	3.44592105474717e-05	3.05564073606387e-05	4.00897931964758e-05	3.41512927800459e-05	4.97341080780422e-05	3.36824449065674e-05	6.39525165520562e-05	3.58397631333763e-05	3.06281213253307e-05	2.89627570717582e-05
"PER3"	4.44202875254203e-06	9.5743219018983e-06	1e-08	1.14930701824906e-05	1e-08	6.44255940190352e-06	6.94928715041584e-06	5.36490394686608e-06	4.21905561332093e-06	3.77132450306213e-06	2.38965087555842e-05	1.53190606626654e-05	1e-08
"UTS2"	4.62297284193669e-05	6.69602533132881e-05	8.9747171448691e-05	9.18745614599244e-05	6.11028147212774e-05	6.60320932019548e-05	7.57870156825409e-05	7.803860036862e-05	9.68182791063814e-05	6.95945033066494e-05	1.19532543777921e-05	7.65553033133268e-05	2.17245678038187e-05
"TNFRSF9"	6.68070047704549e-05	2.87029657056949e-05	2.0718578026621e-05	1e-08	1e-08	2.76487991883986e-05	3.99802939863952e-05	2.29595883437118e-05	2.10552780666046e-05	3.76232450306213e-05	1.19532543777921e-05	1.53190606626654e-05	3.62909463396978e-06
"PARK7"	0.000430075075737739	0.000352295856719921	0.000331347248425936	0.000367468245839698	0.000498934653557099	0.000414379925428114	0.000390553080825403	0.000460531739430483	0.000559814396571684	0.000485220860895015	0.000131385798155713	0.000489899941205292	0.000687637980454258
"ERRFI1"	2.59690255506033e-05	2.87029657056949e-05	1.3815718684414e-05	1e-08	1e-08	4.80067893834339e-05	5.3026153829177e-05	4.05542727405575e-05	8.42811122664186e-06	7.53264900612426e-06	2.38965087555842e-05	1.53190606626654e-05	3.62009463396978e-05
"SLC45A1"	3.26573482324431e-07	1e-08	1e-08	1e-08	1e-08	2.6254362403344e-06	1.39785743008317e-06	7.74986278123726e-07	8.42811122664186e-06	3.77132450306213e-06	1e-08	1e-08	1e-08
"RERE"	3.94233985493916e-05	6.85543069636044e-05	8.9747171448691e-05	2.29761403649811e-05	5.09206789343978e-05	3.72622945582764e-05	3.3318578321996e-05	4.20842452968049e-05	2.94733892932465e-05	3.19812582760281e-05	8.36127806445448e-05	3.06281213253307e-05	2.89627570717582e-05
"ENO1"	0.00060514021146315	0.000475037987794282	0.000531530169349939	0.000597129649489509	0.000458206110409581	0.000469940273668732	0.000387083437250195	0.00046818160221172	0.000513514784825153	0.000515311456919512	0.000298591359444803	0.000443972759217295	0.00109297657945887
"SLC2A7"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"SLC2A5"	3.26573482324431e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"GPR157"	4.1254552702176e-06	3.19810730063276e-06	1.3815718684414e-05	1.14930701824906e-05	1e-08	7.87562125504821e-07	1.25907168707485e-06	2.30495883437118e-06	1e-08	1e-08	1e-08	1e-08	3.62909463396978e-06
"H6PD"	1.66301078220326e-05	2.39208047547457e-05	6.912859342207e-06	1.14930701824906e-05	2.03742715737591e-05	2.35489261630096e-05	1.77745751050645e-05	2.52545471780829e-05	2.52643336799256e-05	3.19812582760281e-05	8.36127806445448e-05	1e-08	1.81054731698489e-05
"SPSB1"	2.04289896099258e-05	6.38621460126553e-06	6.912859342207e-06	1.14930701824906e-05	1e-08	3.8978106275241e-06	3.75721506122455e-06	3.83493139061863e-06	4.21905561332093e-06	1e-08	1.19532543777921e-05	3.06281213253307e-05	7.24818926793955e-06
"SLC25A33"	7.82036501341344e-05	3.66732339572768e-05	4.1427156053242e-05	3.44592105474717e-05	1.01921357868796e-05	6.56079684062249e-05	6.28799415827675e-05	6.73287924748879e-05	2.10552780666046e-05	4.13845695336834e-05	5.97262718889606e-05	6.12462426506614e-05	5.79155141435164e-05
"TMEM201"	3.80888178789317e-06	1.60405365031638e-06	1e-08	1e-08	1e-08	3.26162343392925e-06	2.78571486016633e-06	2.30495883437118e-06	4.21905561332093e-06	5.6519867545932e-06	1e-08	1e-08	1.08672839019093e-05
"PIK3CD"	8.50099800041097e-05	0.000148256989479424	8.2844312106484e-05	0.000160772982554868	0.000101831357868796	6.72337801231895e-05	6.3990227526834e-05	9.33383259310945e-05	5.8936778586493e-05	9.21624503250222e-05	0.000179158815666882	6.12462426506614e-05	5.79155141435164e-05
"CLSTN1"	4.89206030191246e-05	4.94256631598079e-05	2.0718578026621e-05	2.29761403649811e-05	6.11028147212774e-05	8.56832087374402e-05	6.21860128677259e-05	8.95133945404759e-05	7.99820566530976e-05	9.59237748280843e-05	0.000119442543777921	0.000107173424638658	3.98200409736675e-05
"CTNNBIP1"	4.95537499837734e-05	3.82672876075932e-05	0.000131164327501933	0.000103357631642415	5.09206789343978e-05	5.56410357065722e-05	5.62182259183683e-05	6.50338336405167e-05	8.41911122664186e-05	5.26685430428698e-05	1.19532543777921e-05	6.12462426506614e-05	7.60109873133653e-05
"LZIC"	3.34085023852274e-05	4.14553949082259e-05	2.7621437368828e-05	4.59422807299622e-05	3.05564073606387e-05	3.69088572285015e-05	4.06742227014368e-05	5.5853998303032e-05	3.78915005198884e-05	5.45492052944009e-05	5.97262718889606e-05	4.59371819879961e-05	4.70582302416071e-05
"NMNAT1"	3.49230830556874e-06	9.5743219018983e-06	1.3815718684414e-05	1e-08	1.01921357868796e-05	3.8978106275241e-06	4.03478654724119e-06	5.36490394686608e-06	4.21905561332093e-06	5.6519867545932e-06	1.19532543777921e-05	1e-08	7.24818926793955e-06
"RBP7"	4.84860223486646e-07	1e-08	1e-08	1e-08	1e-08	2.22062397864951e-07	4.2635722902495e-07	1e-08	4.21905561332093e-06	1e-08	1e-08	1.53190606626654e-05	1e-08
"UBE4B"	3.10342012677942e-05	1.59505365031638e-05	4.1427156053242e-05	1.14930701824906e-05	4.07385431475183e-05	3.56364828413118e-05	3.15143636628879e-05	3.74943276280626e-05	7.15639454264558e-05	2.63392715214349e-05	9.55560350223369e-05	3.06281213253307e-05	2.53436624377884e-05
"KIF1B"	1.3939233222275e-05	1.59505365031638e-05	6.912859342207e-06	2.29761403649811e-05	2.03742715737591e-05	2.31248013672797e-05	2.16605759092974e-05	1.22497804499796e-05	8.42811122664186e-06	9.41331125765533e-06	2.38965087555842e-05	3.06281213253307e-05	3.62909463396978e-06
"PGD"	7.47213418285657e-05	5.58018777610734e-05	7.5941452764277e-05	2.29761403649811e-05	4.07385431475183e-05	7.42318392527329e-05	6.27411558397592e-05	6.65638061967641e-05	5.05186673598512e-05	8.08784768158358e-05	3.58397631333763e-05	9.18643639759922e-05	9.04873658492444e-05
"DFFA"	3.41999360910385e-05	3.82672876075932e-05	5.5232874737656e-05	2.29761403649811e-05	4.07385431475183e-05	2.84970487798584e-05	3.13755779198796e-05	4.20842452968049e-05	3.78915005198884e-05	3.19812582760281e-05	4.77830175111685e-05	3.06281213253307e-05	6.87727980454257e-05
