"Macro_NLRP3"	"Macro_LYVE1"	"Macro_INHBA"	"Macro_C1QC"	"Macro_GPNMB"	"Macro_IL1B"	"Macro_FN1"	"Macro_ISG15"	"Macro_SPP1"
"ABCD2"	0	0.00242617546066101	0.000261029506595017	0.000734034815188596	0.000496622151060071	0.0025825956665256	0	0	0.000204183775541324
"ABCD3"	0.0314429256904945	0.0393821130008774	0.0326392881436248	0.0353840305121736	0.0336066610733215	0.0330561463013119	0.0376116279681577	0.0298035523553719	0.0312256962854529
"ABCD4"	0.0237288513143736	0.0857726582187774	0.0369660281143136	0.0960339388886086	0.088117433524735	0.075352223101989	0.0518700505610311	0.0432022476446281	0.0564110067886551
"ABCE1"	0.0614942415193441	0.147566919941503	0.129901918680997	0.129111743744166	0.153177702389576	0.170307517824799	0.13381843197119	0.171152350413223	0.0982318694297042
"ABCF1"	0.204997037701768	0.16367325904943	0.129237923072789	0.171143576939574	0.181394019708481	0.15224875631824	0.205948378400303	0.271020551749311	0.184026853559012
"ABCF2"	0.0482661084294133	0.0605201516466803	0.064717581924768	0.0750364529531979	0.0958582390238516	0.0819535865933136	0.0755301841243366	0.0840747247520661	0.056725617136322
"ABCF3"	0.033632713540866	0.0577643010032173	0.0333994103419639	0.0657890795155797	0.0679195418507067	0.0436255249936521	0.054327266398787	0.0524954875619835	0.0566647072339128
"ABCG1"	0.072230361304125	0.164279982921907	0.241945692022472	0.272308965970733	0.253965417778269	0.259890720567076	0.18119400009856	0.146594094862259	0.229482289243672
"ABCG2"	0.000352846912631309	0.0652906601813396	0.00232115179775281	0.0316030140860351	0.0164731214885159	0.0196189358738891	0.000975988855193328	0	0.00839393861238182
"ABHD1"	0.00060328163464002	0.00404644707224335	0.00160498466536395	0.00272260072032295	0.00429146601590106	0.00246843347862886	0.00252220902198635	0.00428043628099174	0.00211044775236353
"ABHD10"	0.0084502884960287	0.0474256672623574	0.0193583635075721	0.0415549519704806	0.0378684696113074	0.030962180926788	0.0187288308263836	0.0327874485674931	0.0250958907349802
"ABHD11"	0.0130115768434538	0.124113634779175	0.0306321229018075	0.104317603780749	0.101599869050353	0.112103233072366	0.0359717813419257	0.0264157763360882	0.0328642469624886
"ABHD12"	0.109402402029208	0.348923336247441	0.288996888363459	0.495246141091207	0.596891437941696	0.49179120638595	0.361988123874147	0.272455776391185	0.374102412982617
"ABHD12B"	0	0	0.0112481440302882	0.00116604903494386	0.00132618206713781	0.00221172863732543	0.000428045261561789	0	0
"ABHD13"	0.0651914198565206	0.0744158556098274	0.063051864494382	0.0770988428636306	0.0800869327385159	0.07255204685146	0.0553576125777104	0.0570512502203857	0.0956111776334248
"ABHD14A"	0.00651574632846528	0.0201475214945891	0.00662644071812409	0.0244854220802321	0.0180193915680212	0.0136930143757935	0.0133825616300227	0.00854358466942149	0.0136449905032022
"ABHD14B"	0.136219362072765	0.193613781655455	0.184670875144113	0.214892182954459	0.271827617345406	0.291548318908168	0.277854173222138	0.161488009146006	0.190445413857884
"ABHD15"	0.00963880896233666	0.0578227152500731	0.0386469994186615	0.0652590267225937	0.0643043182464664	0.0750986808760051	0.0437483638893101	0.0178323305509642	0.0257706005032022
"ABHD16A"	0.0888242631027415	0.127651836794384	0.147366732520762	0.163319065334931	0.187383980366608	0.158798940528989	0.134602809931766	0.17414730261708	0.140430262933821
"ABHD17A"	0.0940586465436843	0.0989136918923662	0.0603783384513923	0.104767966733947	0.0802913899602473	0.0635839816123572	0.0881282656557998	0.109413968374656	0.0816957846172614
"ABHD17B"	0.039746166187548	0.0404041624246856	0.0211536694919394	0.0270527208679198	0.0115475080300353	0.0256989498264917	0.0264169841774071	0.0336989234848485	0.0424256901921318
"ABHD17C"	0.0815258018498591	0.00696485923076923	0.0246234485539814	0.004467932792986	0.00832654334805654	0.00183875338129496	0.0217956349507202	0.0537411744490358	0.0326010444434279
"ABHD18"	0.0316082325134512	0.0836992387920445	0.0419783544211041	0.0671452362621421	0.0610120551369258	0.0546491456115108	0.0371022971721001	0.0370955063498623	0.0554089953217444
"ABHD2"	0.175936830942864	0.182559776545774	0.145801544025403	0.162931764953955	0.195162559575972	0.153762740076174	0.217000345526914	0.183356875399449	0.258786845608417
"ABHD3"	0.0524254953446067	0.124050272845861	0.0820089732486566	0.137899580836382	0.0965898173719081	0.101121369475243	0.0595309889082638	0.0685192925482094	0.0902945781884721
"ABHD4"	0.00489064110684089	0.0260501886838257	0.0188092510210064	0.030762153967453	0.0302546924558304	0.0223147153914515	0.0211576200379075	0.00874448428374656	0.0279890781823727
"ABHD5"	0.286997203059185	0.261912008742322	0.235628919677577	0.196165152025987	0.232800568471731	0.319318387786712	0.320440761956027	0.21491109476584	0.477699650704483
"ABHD6"	0.042503588229567	0.0359269205878912	0.0291635710258916	0.0540518513927085	0.0825935924381625	0.0476305797884046	0.0523860419181198	0.0485372100413223	0.0600440778713022
"ABHD8"	0.0175397295465027	0.0541698696490202	0.029654792691744	0.0690799043951053	0.0593567961969965	0.0535743814642404	0.030706270106141	0.0371272713636364	0.0721392347331504
"ABI1"	0.18786596088906	0.3045344065136	0.300647788529555	0.338566110316639	0.326568243162544	0.341366507371985	0.203121529461713	0.355183944214876	0.269401272473315
"ABI2"	0.0425721292262362	0.0946089600584966	0.0995210280263801	0.0791145123754258	0.108145902349823	0.104460117469319	0.0851987759135709	0.0413470138292011	0.0655049632296432
"ABI3"	0.105522808872662	0.180933637183387	0.160325229594529	0.34259143361423	0.412196364575972	0.317348688764283	0.196060694518575	0.320247522561984	0.121072744266545
"ABI3BP"	0	0.000465844355074583	0	0.000466435487574114	0.000281179019434629	0.000640916673719848	0	0	0
"ABL1"	0.0270445923110428	0.041674133773033	0.0185307481827064	0.0360600219048821	0.0239929807685512	0.0273224732204824	0.0472895213419257	0.0224067735950413	0.0299182516376944
"ABL2"	0.443884064117346	0.631733755229599	0.777448069350269	0.543538413045288	0.364009055357774	0.727753027109606	0.515704175413192	0.541535257809917	0.787708616562977
"ABLIM1"	0.00252595763002818	0.00253168217022521	0.00414458333659013	0.00277936010596695	0.00248246152826855	0.00184102834109183	0.00422434981046247	0.00304499022038568	0.00108299617566331
"ABLIM2"	0.00141499563925186	0.0107314882801989	0.00158799247191011	0.00518578956604012	0.0025735818860424	0.00609473638171816	0.000470189764973465	0.00453135669421488	0.00457203998780116
"ABLIM3"	0.00616526408660005	0.0182507521819245	0.00474114717147044	0.0207630947407594	0.00684375089664311	0.00289416598815066	0.0010915746474602	0.0124051032093664	0.0120548566483684
"ABO"	0.000688173543428132	0.00180898392512431	0.00249727253541768	0.00127303221647534	0.001197629204947	0.0020115649259416	0.00123866216830933	0.000914039449035813	0.00057836988716072
"ABR"	0.140497575703305	0.127289193699912	0.124488479447973	0.153645218757411	0.117389128754417	0.0982526240626322	0.12905185257771	0.19955020322314	0.167863460439158
"ABRA"	0	0	0	0	0	0.000264807041895895	0	0	0
"ABRACL"	0.574271533177043	0.332590045662474	0.350994659672692	0.4831823610685	0.470783651956714	0.312667388561151	0.487482439249431	0.701689609201102	0.481217219798719
"ABT1"	0.0794637669536254	0.0731455398566832	0.0754973251587689	0.0853511864955216	0.0910983789487632	0.060194830833686	0.0780194674298711	0.0960257684710744	0.0976129068161025
"ABTB1"	0.169524708239816	0.171230602957005	0.0894451499609184	0.154339836418569	0.140316531925795	0.151018561172239	0.126438086019712	0.0934543260055097	0.118088793598658
"ABTB2"	0.00995302509864207	0.011612808695525	0.0118351461406937	0.00511234306294941	0.00208482391342756	0.00718538259839187	0.00500652850644428	0.0105773882093664	0.00645162182067704
"AC002401.1"	0	0	0	0	0	0	0	0	0
"AC002456.2"	0.0304266653164233	0.0161044246095349	0.0956349930874451	0.0118245894663807	0.0120482264840989	0.0523480330469742	0.0315143571417741	0.0305615494077135	0.0596358245379689
"AC003092.1"	0.0066011068229567	0	0.00070407574987787	0	0	0	0	0.00283698809917355	0.00377628058859408
"AC004069.2"	0.0145718587112478	0.0107693661655455	0.0116170150219834	0.0102453058445818	0.00150605674028269	0.00965882381718155	0.00561520275966641	0.00649596527548209	0.00736276620006099
"AC004893.11"	0.00707154163976428	0.00488528275811641	0.00238327275036639	0.00410274652705942	0.00270203166961131	0.00357888099449852	0.0046831293100834	0.00257931482093664	0.00634109874656908
"AC004988.1"	0.00103933294901358	0.00186217805498684	0.00366581297997069	0.0041136629166141	0.000784052915194346	0.00102649482437579	0	0.00291035340220386	0.0186209380847819
"AC005224.2"	0	0	0	0.000249031981834237	0.000227298127208481	0.000804127824798984	0.000475489340409401	0	0
"AC005498.3"	0	0.00120922428487862	0.00127632911089399	0.00080374330389807	0.00127073415194346	0.00163585035548032	0.000404011675511751	0	0.000185785696858798
"AC006369.2"	0	0	0	0	0	0	0	0	0
"AC006482.1"	0	0.00114493946768061	0	0.000122464463226946	0.000788581934628975	0.000220318705035971	0	0	0
"AC006994.2"	0.00179815489623367	0.0178895024129863	0.0154673674450415	0.0125597751457046	0.00465152721289753	0.014725258933559	0.00451843823351024	0.00667716232782369	0.00505216372674596
"AC007009.1"	9.98296848578017e-05	0.00434709269377011	0.00591572326331216	0.00181413419830957	0.0023551314090106	0.00292891951756242	0.0013242653297953	0	0.000710293443122903
"AC007292.3"	0.00137656397386626	0.000478587481719801	0.000641938593063019	0.00036464471174467	0	0.000458636462124418	0	0	0
"AC007319.1"	0.00116308790930054	0.00152194626791459	0.000749141475329751	0.000248063561246373	0.000477888957597173	0.00223287969953449	0.00179119541319181	0	0.000531987904849039
"AC007620.3"	0.00139807902382782	0.0062102607809301	0.00286946610161212	0.00518372726630503	0.00742849868374558	0.00400534956411341	0.00254904109173616	0.00144274876033058	0.0043783724916133
"AC007879.2"	0	0.0044804932816613	0	0.0011090151280434	0.000321267623674912	0.0016393698053322	0	0.000529893746556474	0.000424208746569076
"AC007880.1"	0.000556251985652062	0	0.00179077915974597	0.00020132942348934	0	0	0	0	0
"AC007906.1"	0	0	0	0.000269436243219377	0.000734156113074205	0.000225934447735929	0	0	0
"AC007950.2"	0.00508768455290802	0.00205264649897631	0.00790167929653151	0.0041329855973256	0.00167582042844523	0.00557234487092679	0.00140305890826384	0.00147087579889807	0.00512263428484294
"AC008074.1"	0.0021469262490392	0.00206257986838257	0.00324202740107474	0.00127787483284975	0.00208859310070671	0.000445777003808718	0.00150561187263078	0.00199842079889807	0.00219727949984751
"AC008277.1"	0	0.000715258496636443	0	0	0	0.000674739889970377	0	0	0
"AC008440.10"	0.00123909136817832	0.000610066013454226	0.000355731729360039	5.62246928220008e-05	0	0	0	0.00223431804407714	0.000603486129917658
"AC008522.1"	0.00261816474763003	0.00238275632933606	0.000733943883732291	0.000734368324713006	0.00124199005300353	0.000940845958527296	0.000482269946929492	0.00102482066115702	0.000796298670326319
"AC008592.4"	0.0020208014552908	0.00279484666276689	0.00288833492916463	0.0020407003128548	0	0.00330084796868388	0.00220230848369977	0.00300535654269972	0.00371511839280268
"AC008937.2"	0.000303147550602101	0.00111877845861363	0	0.000746648305790337	0.000722463661660777	0.000502793228946255	0	0	0.000826032107349802
"AC009065.4"	0.00438345072252114	0.00416094990933021	0.00385050346360528	0.00200205750346916	0.0043151264885159	0.00280390587388912	0.00393434726307809	0.000770161570247934	0.00314632714547118
"AC009120.4"	0	0.000659440274934191	0	0.000179005626340356	0.000271260203180212	0.00113524003385527	0	0	0
"AC009133.22"	0	0	0	0	0.000733311881625442	0	0	0	0
"AC009299.2"	0	0	0	0.000199198233884193	0.000466143568904594	0.000417763690224291	0	0	0
"AC009299.3"	0.00158509457340507	0.00256249069318514	0.00265371911577919	0.00272662261258988	0.00393967112190813	0.00424324730850614	0.00370720711144807	0.00285971749311295	0.00117708419640134
"AC009303.1"	0.000347645657186779	0.00240861551623282	0.00121070527601368	0.00031776938438249	0.000759068370141343	0	0	0	0
"AC009495.2"	0.00145416061234947	0.000149401023691138	0.00504897271617001	0.000658738857070771	0.00127368878091873	0	0.0035636046474602	0.0036569944077135	0.000210009179627935
"AC009506.1"	0.0184786637176531	0.0396795561860193	0.028732367728383	0.030370402965813	0.0277576120671378	0.0383954761151079	0.0216710692645944	0.0191578106198347	0.0403729774138457
"AC009542.2"	0.000175781988214194	0.00828581787949693	0.00423479094284319	0.00707117182666835	0.00424983956272085	0.00404094806601777	0.00207830252463988	0.00352257630853994	0.0012785760231778
"AC009961.3"	0.00772678264668204	0.014133843913425	0.0180267343087445	0.0182423481317018	0.0207613326236749	0.0214601621413457	0.0136524796664139	0.00632845165289256	0.0110538041872522
"AC010642.1"	0.000874954045605944	0.00377495699034805	0.00187560576453346	0.00217638698751104	0.00264168274734982	0.00116685554803216	0.000510933813495072	0.000595708815426997	0.00285190441598048
"AC010894.3"	0.00618947382013835	0.00613146823340158	0.00579889021494871	0.00649271582439763	0.00792655033127209	0.00712026663986458	0.00520817614101592	0.00214368760330579	0.00409338709667582
"AC010894.5"	0	0.000325945919859608	0	0	0.000499631196996466	0.000244053068133728	0	0	0
"AC010969.1"	0	0	0	0	0	0	0	0	0
"AC010976.2"	0	0	0.00477465941866146	0.000317684670114798	0.000241903975265018	0.000419450736352095	0.000380854738438211	0	0
"AC011747.3"	0.000445318967460927	0.000837998177829775	0.00155981783097215	0.000885218976914343	0.00100735881183746	0.00116544826491748	0.000892641485974223	0	0.00040612878926502
"AC012368.1"	0.000890948508839354	0.000722447478794969	0.00078689943331705	4.93128472309827e-05	0.000300159010600707	0.000262158328396107	0	0	0
"AC012668.2"	0	0	0	7.61585391699256e-05	0.000209922261484099	0.000257021498095641	0.000867413843821077	0	0.00167513637084477
"AC015987.1"	0	0	0	0	0	0	0	0	0
"AC016549.1"	0.00638527419677171	0.00778069286633518	0.00372668763556424	0.00656965495521635	0.00409804780477032	0.00424023142192129	0.00484285258529189	0.00524539187327824	0.0109418893351632
"AC016999.2"	0.000153633087368691	0.000662949795261772	0	0.000134673197931121	0	0.000269981519255184	0.000541079150871873	0	0.000181021360170784
"AC017002.1"	0.0319557027286703	0.00222475976016379	0.0207046634147533	0.00383630104453135	0.00222564923144876	0.00251362816335167	0.00580639319939348	0.0178960530440771	0.0346081176059774
"AC017002.2"	0.013256255680246	0.0118115500292483	0.0226979127943332	0.00794305742020941	0.00469611352915194	0.0122575286542531	0.00400481873388931	0.0126136018732782	0.00927702412015859
"AC018766.4"	0.000723668867537792	0.00153180446914302	0.000859552735710796	0.000528102732433455	0.000299519081272085	0.00106279490478206	0	0	0.000480217636474535
"AC019181.2"	0	0	0	0	0	0	0	0	0
"AC021224.1"	0	0.000369641342497806	0	0.000234809723729027	0	0.000218398205670757	0.000397613138741471	0	0
"AC022182.1"	0.00612479518063028	0.00588552221409769	0.00528177021494871	0.00426157346915605	0.00171160901943463	0.00943007219636056	0.00228193881728582	0	0.00369388148215919
"AC022182.3"	0.00457114262106072	0.0105106482743492	0.0116387119052272	0.0133244278907531	0.00679561291961131	0.0119517366060093	0.00540088363153905	0.00485437888429752	0.00218719082037206
"AC023590.1"	0.000702468357673584	0.000822544068441065	0.000484076893014167	0.00259869949791851	0.000876444770318021	0.000873678908167583	0.00160638840030326	0.00248594614325069	0.00201393392802684
"AC024084.1"	0	0	0	0	0	0.000497961426153195	0.000430595253980288	0	0
"AC024560.2"	0	0.000268454577361802	0	0	0	0	0	0	0
"AC025171.1"	0.0144714612605688	0.0287780177420298	0.0314711015730337	0.017722868541693	0.0159877886484099	0.0255764819678375	0.0146934867854435	0.0133903906198347	0.0125640829246722
"AC026202.3"	0.0017992551575711	0.00354666037145364	0.00391532292134832	0.00286538306673395	0.00310710516784452	0.00610800587812103	0.00484455176648977	0.000912460606060606	0.00260961089661482
"AC026471.6"	0	0.000292309330213513	0	7.59275766368109e-05	0.000512229138692579	0.000249521540414727	0	0	0
"AC027601.1"	0.00118739365872406	0.00385346790874525	0.0113046201416707	0.00599783333291283	0.0052195373409894	0.00615654496402878	0.00303009912054587	0.00100408746556474	0.00237627832875877
"AC034243.1"	0	0.00156298139514478	0	0.000229249695975779	0.000678845406360424	0.00388289965298349	0.00251817112964367	0	0
"AC058791.1"	0.315460365716116	0.182397519248318	0.462309567210552	0.16923164488331	0.0666326085909894	0.201795327003809	0.14475923313116	0.294880221267218	0.289270094065264
"AC061992.2"	0.00686593167563413	0.00289086060544019	0.0160643971323889	0.00404748402295951	0.000784768683745583	0.000844964147270419	0.00252272379075057	0.00543895747933884	0.00184985914608112
"AC068831.3"	0	0.000566665331968412	0	0.000633796379462596	0.0010500326369258	0.00043594273381295	0	0	0.00040627769441903
"AC069277.2"	0.000131647476300282	0.000176142380813103	0.000625783194919394	6.09955115428283e-05	0	0	0	0	0
"AC072062.1"	0	0.000598090611289851	0	0.000191172486438754	0.000259935357773852	0.000933912310622091	0	0	0
"AC073254.1"	0.00459488094798873	0.00471300181632056	0.00622238357596483	0.0061295627034187	0.0122286836484099	0.00648800375370292	0.00598840636087945	0.00473705342975207	0.00279660353461421
"AC083843.1"	0.00829389590058929	0.014165969929804	0.00670271019540791	0.00514109500693831	0.00545978740282685	0.00369873180279306	0.00276731842304776	0.00578984517906336	0.00710260460811223
"AC083843.2"	0.000396175344606713	0.00442824402749342	0.000583614719101124	0.000610878951684118	0.000214843926678445	0.00114280854845535	0	0.000956330578512397	0.000200017840805124
"AC090498.1"	3.53161315650781	3.03021593297748	3.14358300609673	3.03633283923805	3.28184710724382	3.27483654619975	3.60749249006823	3.43552706694215	3.24103407369015
"AC090616.2"	0.00172038232385345	0.00722203207663059	0.00208292776746458	0.00270785527942475	0.00281754264134276	0.00796640307659754	0.00214793379075057	0	0.00196556917352851
"AC092159.2"	0.000141200384319754	0.000565944591985961	0	0.000231219673268576	0.000752346660777385	0.000529006771053745	0.000410165322213798	0.000975246005509642	0.000607597407746264
"AC092171.2"	0	0.00124540602222872	0	5.44278188469787e-05	0.000381468489399293	0.00144804282691494	0	0	0
"AC092484.1"	0.000196870125544453	0.00126296174319977	0.00318080383976551	0.00439514234893402	0	0	0	0	0.0123304125953034
"AC093690.1"	0.000734382887522419	0.00165956675051185	0.00221379434294089	0.00145970687649804	0.00115917326855124	0.000798230876005078	0.000807520606520091	0	0.00100914120158585
"AC093818.1"	0.00815693476812708	0.00697690826849956	0.0117069374694675	0.0167710579702283	0.0206337090459364	0.00656786104104951	0.011049493040182	0.0147463311432507	0.0649271465324794
"AC096772.6"	0.00236476821163208	0.00541156779175197	0.00305594777234978	0.0040486476308818	0.00218284216431095	0.00428947880660178	0.00163818129643669	0	0.00334900020433059
"AC099342.1"	0.000399247732513451	0.00113680318221702	0.011695474025403	0.00100888521256465	0.00165223211130742	0.00411262841303428	0.000827435557240334	0.00201145325068871	0.000693940972857579
"AC099552.2"	0	0	0	0	0	0	0	0	0
"AC099850.1"	0.0023631811401486	0.00925096928049137	0.00316868724474841	0.00770320139523149	0.00689025612632509	0.00717896807448159	0.00284291595905989	0	0.00657278336992986
"AC104024.1"	0	0.000185606229891781	0.000561373678553982	0	0.00017723707155477	0.00020892783749471	0	0	0
"AC104024.2"	0	0.00028074357999415	0.000226255779189057	0.000219897300365838	0	0	0	0.000996758953168044	0
"AC104532.2"	0.00253193602613374	0.00332548059081603	0.00409437924279433	0.00418670699129557	0.00379690957155477	0.00397185181548879	0.00402631894617134	0.000952767685950413	0.00187131997560232
"AC104653.1"	0.000982070407378939	0.000527636955250073	0.000541934015632633	0.000859924601993188	0.00192230743374558	0.00109616227676682	0.000991107657316149	0.0016088476584022	0.00157720928026837
"AC106801.1"	0.000478145103766334	0	0.00126253758671226	0	0	0	0	0	0
"AC106900.6"	0.00067534950038432	0	0	0	0	0	0	0	0
"AC113404.1"	0.00781468246220856	0.00363691783269962	0.00203870666829507	0.00523922162608805	0.00278501419169611	0.00139274943715616	0.00108887902956785	0.0136870419146006	0.00526347219274169
