"CD56brightCD16lo-c5-CREM"	"CD56brightCD16lo-c3-CCL3"	"CD56brightCD16lo-c4-IL7R"	"CD56brightCD16lo-c2-IL7R-RGS1lo"	"CD56brightCD16lo-c1-GZMH"	"CD56dimCD16hi-c7-NR4A3"	"CD56dimCD16hi-c6-DNAJB1"	"CD56dimCD16hi-c4-NFKBIA"	"CD56dimCD16hi-c1-IL32"	"CD56dimCD16hi-c2-CX3CR1"	"CD56brightCD16hi"	"CD56dimCD16hi-c3-ZNF90"	"CD56dimCD16hi-c5-MKI67"
"AASDHPPT"	0.241075567918405	0.149560117302053	0.227272727272727	0.238095238095238	0.288888888888889	0.185394249426707	0.201076509034987	0.23574144486692	0.169491525423729	0.234513274336283	0.142857142857143	0.150943396226415	0.69047619047619
"AASS"	0.00324524802967084	0.00293255131964809	0.0151515151515152	0.0476190476190476	0	0.00335156112189099	0.00230680507497117	0.00190114068441065	0.00847457627118644	0.00442477876106195	0	0	0
"AATBC"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AATF"	0.26657394529439	0.187683284457478	0.212121212121212	0.119047619047619	0.288888888888889	0.262127359322632	0.260668973471742	0.20722433460076	0.220338983050847	0.207964601769911	0.142857142857143	0.0754716981132076	0.857142857142857
"AATK"	0.00324524802967084	0.0117302052785924	0	0	0.0222222222222222	0.00229317339918857	0.00499807766243752	0.00570342205323194	0	0	0	0	0
"ABALON"	0.00139082058414465	0.00879765395894428	0.0151515151515152	0	0.0222222222222222	0.00352795907567472	0.00499807766243752	0.00570342205323194	0	0.00442477876106195	0	0	0
"ABAT"	0.0166898470097357	0.00879765395894428	0	0	0.0222222222222222	0.0243429176221556	0.0192233756247597	0.026615969581749	0.00847457627118644	0.00442477876106195	0	0.0188679245283019	0
"ABCA1"	0.0324524802967084	0.0703812316715543	0	0.428571428571429	0.0666666666666667	0.00264596930675604	0.00615148019992311	0.00380228136882129	0	0	0.12987012987013	0	0
"ABCA10"	0.000463606861381548	0	0	0	0	0.00105838772270242	0.000384467512495194	0	0	0	0	0	0
"ABCA12"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ABCA13"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ABCA2"	0.118683356513676	0.149560117302053	0.106060606060606	0.0476190476190476	0.0444444444444444	0.0993120479802434	0.0880430603613995	0.091254752851711	0.0677966101694915	0.132743362831858	0.12987012987013	0.0377358490566038	0.166666666666667
"ABCA3"	0.00741770978210478	0.0205278592375367	0	0.0714285714285714	0	0.010054683365673	0.0153787004998078	0.00950570342205323	0.0169491525423729	0.00442477876106195	0.025974025974026	0	0.0238095238095238
"ABCA4"	0	0	0	0	0	0.000352795907567472	0.000384467512495194	0	0	0	0	0	0
"ABCA5"	0.0440426518312471	0.0439882697947214	0	0.0238095238095238	0.0666666666666667	0.0361615805256659	0.0419069588619762	0.0437262357414449	0.0593220338983051	0.084070796460177	0.103896103896104	0	0.0238095238095238
"ABCA6"	0	0	0	0	0	0.000529193861351208	0.000384467512495194	0	0	0	0	0	0
"ABCA7"	0.0593416782568382	0.0703812316715543	0.0454545454545455	0.0714285714285714	0.111111111111111	0.0351031928029635	0.039600153787005	0.026615969581749	0.0169491525423729	0.0486725663716814	0.103896103896104	0.0188679245283019	0.0238095238095238
"ABCA8"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ABCA9"	0	0	0	0	0	0	0.000768935024990388	0	0	0	0	0	0
"ABCA9-AS1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ABCB1"	0.411219286045433	0.357771260997067	0.181818181818182	0.380952380952381	0.422222222222222	0.18557064738049	0.181084198385236	0.17680608365019	0.101694915254237	0.146017699115044	0.402597402597403	0.188679245283019	0.119047619047619
"ABCB10"	0.0343069077422346	0.0263929618768328	0.0454545454545455	0.0476190476190476	0	0.0162286117481037	0.0184544405997693	0.00950570342205323	0.0254237288135593	0.0265486725663717	0.051948051948052	0.0188679245283019	0.0952380952380952
"ABCB11"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ABCB4"	0.000927213722763097	0	0	0	0	0	0	0	0	0	0	0	0
"ABCB5"	0.000927213722763097	0	0	0.0476190476190476	0	0	0	0	0	0	0	0	0
"ABCB6"	0.00139082058414465	0.00293255131964809	0	0	0	0.00105838772270242	0.00192233756247597	0.00190114068441065	0	0	0	0	0.0238095238095238
"ABCB7"	0.104311543810848	0.143695014662757	0.121212121212121	0.214285714285714	0.155555555555556	0.0950784970894338	0.0976547481737793	0.108365019011407	0.0847457627118644	0.115044247787611	0.0779220779220779	0.0377358490566038	0.142857142857143
"ABCB8"	0.0723226703755215	0.0557184750733138	0.106060606060606	0.0476190476190476	0.0444444444444444	0.0691479978832246	0.0715109573241061	0.0988593155893536	0.0508474576271186	0.0619469026548673	0.0779220779220779	0.0188679245283019	0.166666666666667
"ABCB9"	0.00973574408901252	0.00293255131964809	0	0.0238095238095238	0	0.00652672428999824	0.00576701268742791	0.00570342205323194	0.00847457627118644	0	0	0	0.0238095238095238
"ABCC1"	0.150208623087622	0.0850439882697947	0.136363636363636	0.238095238095238	0.0666666666666667	0.0500970188745811	0.0618992695117263	0.0532319391634981	0.0508474576271186	0.0530973451327434	0.12987012987013	0.0566037735849057	0.0476190476190476
"ABCC10"	0.0356977283263792	0.0234604105571848	0	0.0714285714285714	0.0222222222222222	0.0373963662021521	0.0369088811995386	0.0513307984790875	0.0593220338983051	0.0353982300884956	0.038961038961039	0	0.0476190476190476
"ABCC11"	0.000463606861381548	0	0	0	0	0.000705591815134944	0	0	0	0	0	0	0
"ABCC12"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ABCC2"	0.000927213722763097	0	0	0	0	0.00105838772270242	0	0	0	0	0	0	0
"ABCC3"	0.000463606861381548	0	0	0	0	0	0.00115340253748558	0	0	0	0	0	0
"ABCC4"	0.0254983773759852	0.0234604105571848	0.0757575757575758	0.0238095238095238	0.0222222222222222	0.0174633974245899	0.0169165705497885	0.0228136882129278	0.00847457627118644	0.0221238938053097	0.051948051948052	0	0.0714285714285714
"ABCC5"	0.0310616597125637	0.0439882697947214	0.0151515151515152	0.0714285714285714	0.0888888888888889	0.0402187334626918	0.0461361014994233	0.0475285171102662	0	0.0486725663716814	0.051948051948052	0.0188679245283019	0.0952380952380952
"ABCC5-AS1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ABCC6"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ABCC8"	0	0	0	0	0	0	0.000384467512495194	0	0	0	0	0	0
"ABCC9"	0.000463606861381548	0.00293255131964809	0	0	0	0	0	0.00190114068441065	0	0	0	0	0
"ABCD1"	0.0352341214649977	0.0117302052785924	0	0.0714285714285714	0.0444444444444444	0.0216969483153995	0.0215301806997309	0.032319391634981	0.0169491525423729	0.0176991150442478	0.012987012987013	0.0377358490566038	0.0714285714285714
"ABCD2"	0.00417246175243394	0.0234604105571848	0	0.0238095238095238	0	0.00405715293702593	0.00845828527489427	0.00380228136882129	0.0169491525423729	0.00442477876106195	0.025974025974026	0	0
"ABCD3"	0.0584144645340751	0.032258064516129	0.0454545454545455	0.0238095238095238	0.0222222222222222	0.0597989063326865	0.0684352172241446	0.0627376425855513	0.0254237288135593	0.0575221238938053	0.0779220779220779	0	0.19047619047619
"ABCD4"	0.0908669448307835	0.0997067448680352	0.0757575757575758	0.0952380952380952	0.111111111111111	0.0807902628329511	0.0838139177239523	0.0760456273764259	0.0677966101694915	0.106194690265487	0.0779220779220779	0.0377358490566038	0.166666666666667
"ABCE1"	0.165971256374594	0.129032258064516	0.136363636363636	0.214285714285714	0.133333333333333	0.103721996824837	0.0938100730488274	0.104562737642586	0.11864406779661	0.119469026548673	0.116883116883117	0.0188679245283019	0.452380952380952
"ABCF1"	0.306907742234585	0.143695014662757	0.151515151515152	0.404761904761905	0.266666666666667	0.282589521961545	0.252595155709343	0.237642585551331	0.23728813559322	0.230088495575221	0.103896103896104	0.0754716981132076	0.857142857142857
"ABCF2"	0.127028280018544	0.0791788856304985	0.0757575757575758	0.142857142857143	0.0888888888888889	0.0986064561651085	0.11918492887351	0.104562737642586	0.0677966101694915	0.115044247787611	0.051948051948052	0.0754716981132076	0.333333333333333
"ABCF3"	0.0945757997218359	0.0674486803519062	0.0909090909090909	0.0952380952380952	0.111111111111111	0.100899629564297	0.093041138023837	0.0741444866920152	0.076271186440678	0.123893805309735	0.038961038961039	0.132075471698113	0.0952380952380952
"ABCG1"	0.243393602225313	0.19941348973607	0.0606060606060606	0.0952380952380952	0.133333333333333	0.0241665196683718	0.041522491349481	0.032319391634981	0.0169491525423729	0.0398230088495575	0.12987012987013	0.0188679245283019	0.0476190476190476
"ABCG2"	0.00695410292072323	0.00293255131964809	0.0454545454545455	0	0	0.00229317339918857	0.00461361014994233	0.00190114068441065	0.00847457627118644	0.00442477876106195	0	0	0.119047619047619
"ABCG4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ABCG5"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ABCG8"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ABHD1"	0.00185442744552619	0.00293255131964809	0	0	0	0.00317516316810725	0.00499807766243752	0.00190114068441065	0	0.00442477876106195	0	0	0
"ABHD10"	0.0454334724153917	0.0557184750733138	0.0151515151515152	0.0476190476190476	0.0666666666666667	0.0529193861351208	0.0722798923490965	0.0855513307984791	0.076271186440678	0.0663716814159292	0.038961038961039	0	0.333333333333333
"ABHD11"	0.0273528048215114	0.032258064516129	0	0.0238095238095238	0	0.0224025401305345	0.0411380238369858	0.0437262357414449	0.0847457627118644	0.0530973451327434	0	0	0.214285714285714
"ABHD11-AS1"	0.000927213722763097	0	0	0	0	0.00352795907567472	0.00346020761245675	0.00380228136882129	0	0	0	0	0
"ABHD12"	0.175707000463607	0.126099706744868	0.212121212121212	0.142857142857143	0.133333333333333	0.168636443817252	0.158016147635525	0.157794676806084	0.169491525423729	0.185840707964602	0.12987012987013	0.0566037735849057	0.523809523809524
"ABHD12B"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ABHD13"	0.124710245711637	0.117302052785924	0.106060606060606	0.19047619047619	0.111111111111111	0.14023637325807	0.116493656286044	0.14638783269962	0.127118644067797	0.115044247787611	0.0649350649350649	0.0566037735849057	0.166666666666667
"ABHD14A"	0.0129809921186834	0.0293255131964809	0	0.0476190476190476	0.0444444444444444	0.0261068971599929	0.0330642060745867	0.0399239543726236	0.0169491525423729	0.0398230088495575	0.012987012987013	0	0.0238095238095238
"ABHD14A-ACY1"	0.000463606861381548	0	0	0	0	0.00123478567648615	0.000384467512495194	0	0	0	0	0	0
"ABHD14B"	0.277700509967548	0.255131964809384	0.272727272727273	0.166666666666667	0.4	0.333921326512612	0.321414840445982	0.326996197718631	0.406779661016949	0.407079646017699	0.0779220779220779	0.169811320754717	0.5
"ABHD15"	0.203987019007881	0.131964809384164	0.121212121212121	0.0952380952380952	0.0888888888888889	0.111483506791321	0.0611303344867359	0.05893536121673	0.00847457627118644	0.0619469026548673	0.103896103896104	0.0754716981132076	0.0476190476190476
"ABHD15-AS1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ABHD16A"	0.168289290681502	0.126099706744868	0.0909090909090909	0.119047619047619	0.111111111111111	0.178691127182925	0.166089965397924	0.131178707224335	0.161016949152542	0.154867256637168	0.051948051948052	0.113207547169811	0.380952380952381
"ABHD17A"	0.424200278164117	0.287390029325513	0.439393939393939	0.0714285714285714	0.377777777777778	0.970541541718116	0.791618608227605	0.758555133079848	0.847457627118644	0.761061946902655	0.25974025974026	0.60377358490566	1.11904761904762
"ABHD17B"	0.0927213722763097	0.0410557184750733	0	0.0238095238095238	0.0888888888888889	0.0638560592697125	0.0922722029988466	0.0513307984790875	0.00847457627118644	0.0619469026548673	0.012987012987013	0	0.0714285714285714
"ABHD17C"	0.0157626332869726	0.00293255131964809	0.0151515151515152	0	0.0444444444444444	0.00776150996648439	0.00768935024990388	0.00760456273764259	0.0169491525423729	0	0	0	0.0476190476190476
"ABHD18"	0.13166434863236	0.108504398826979	0.0757575757575758	0.142857142857143	0.0888888888888889	0.101428823425648	0.11841599384852	0.0988593155893536	0.076271186440678	0.141592920353982	0.12987012987013	0.0188679245283019	0.30952380952381
"ABHD2"	0.344923504867872	0.225806451612903	0.196969696969697	0.214285714285714	0.133333333333333	0.285941083083436	0.224529027297193	0.233840304182509	0.110169491525424	0.15929203539823	0.155844155844156	0.113207547169811	0.261904761904762
"ABHD3"	0.191933240611961	0.143695014662757	0.106060606060606	0.142857142857143	0.133333333333333	0.126830128770506	0.260284505959246	0.136882129277567	0.186440677966102	0.176991150442478	0.12987012987013	0.0566037735849057	0.261904761904762
"ABHD4"	0.0616597125637459	0.0557184750733138	0.0303030303030303	0	0	0.069500793790792	0.0703575547866205	0.064638783269962	0.0423728813559322	0.079646017699115	0.0909090909090909	0	0.0238095238095238
"ABHD5"	0.225776541492814	0.0674486803519062	0.0757575757575758	0.0952380952380952	0.0666666666666667	0.176045157876169	0.210688196847366	0.140684410646388	0.0593220338983051	0.0707964601769911	0.025974025974026	0.0377358490566038	0.404761904761905
"ABHD6"	0.0356977283263792	0.0469208211143695	0.0151515151515152	0	0.0444444444444444	0.0310460398659376	0.0342176086120723	0.0380228136882129	0.0677966101694915	0.0398230088495575	0.012987012987013	0.0188679245283019	0.0238095238095238
"ABHD8"	0.0245711636532221	0.0146627565982405	0.0151515151515152	0	0	0.0188745810548598	0.0246059207996924	0.0228136882129278	0.00847457627118644	0.0309734513274336	0.025974025974026	0.0188679245283019	0.166666666666667
"ABI1"	0.331478905887807	0.275659824046921	0.272727272727273	0.30952380952381	0.377777777777778	0.389663079908273	0.429834678969627	0.475285171102662	0.338983050847458	0.389380530973451	0.402597402597403	0.207547169811321	0.785714285714286
"ABI2"	0.0774223458507186	0.0586510263929619	0.151515151515152	0.19047619047619	0.0444444444444444	0.0610336920091727	0.0726643598615917	0.0570342205323194	0.0423728813559322	0.079646017699115	0.0909090909090909	0	0.0952380952380952
"ABI3"	0.400092721372276	0.316715542521994	0.0909090909090909	0.0238095238095238	0.244444444444444	1.00194037749162	0.891580161476355	0.954372623574145	0.855932203389831	1.03097345132743	0.12987012987013	0.471698113207547	1.61904761904762
"ABI3BP"	0	0	0	0	0	0	0	0	0	0	0.012987012987013	0	0
"ABL1"	0.0607324988409828	0.032258064516129	0.0151515151515152	0.0238095238095238	0.0222222222222222	0.0425119068618804	0.0230680507497117	0.0133079847908745	0.00847457627118644	0.0176991150442478	0.038961038961039	0	0
"ABL2"	0.0185442744552619	0.0205278592375367	0	0.0238095238095238	0	0.0179925912859411	0.0280661284121492	0.00760456273764259	0	0.0176991150442478	0.025974025974026	0	0.0952380952380952
"ABLIM1"	0.687528975428836	0.346041055718475	0.515151515151515	0.261904761904762	0.4	0.680896101605221	0.353325643983083	0.431558935361217	0.152542372881356	0.265486725663717	0.454545454545455	0.0754716981132076	0.285714285714286
"ABLIM2"	0.00278164116828929	0.00293255131964809	0	0	0	0.00388075498324219	0.00422914263744714	0	0	0.00442477876106195	0.012987012987013	0	0.0238095238095238
"ABLIM3"	0.000463606861381548	0	0	0	0	0.000352795907567472	0	0	0	0	0	0	0
"ABO"	0.00556328233657858	0	0.0303030303030303	0.0238095238095238	0	0.00211677544540483	0.000384467512495194	0.00380228136882129	0	0	0.012987012987013	0	0
"ABR"	0.0788131664348632	0.0791788856304985	0.0303030303030303	0.0714285714285714	0.0222222222222222	0.10672076203916	0.0738177623990773	0.0874524714828897	0.144067796610169	0.15929203539823	0.0909090909090909	0.0188679245283019	0.0714285714285714
"ABRA"	0.000463606861381548	0	0	0	0	0.000176397953783736	0	0	0	0.00442477876106195	0	0	0
"ABRACL"	0.713490959666203	0.407624633431085	0.378787878787879	0.523809523809524	0.733333333333333	0.666431469394955	0.753940792003076	0.796577946768061	0.652542372881356	0.783185840707965	0.116883116883117	0.471698113207547	2.95238095238095
"ABT1"	0.294390356977283	0.249266862170088	0.151515151515152	0.0952380952380952	0.2	0.304639266184512	0.245674740484429	0.269961977186312	0.194915254237288	0.265486725663717	0.0909090909090909	0.169811320754717	0.523809523809524
"ABTB1"	0.252202132591562	0.193548387096774	0.212121212121212	0.119047619047619	0.155555555555556	0.236373258070206	0.229142637447136	0.245247148288973	0.203389830508475	0.265486725663717	0.142857142857143	0.188679245283019	0.166666666666667
"ABTB2"	0.0690774223458507	0.00879765395894428	0	0	0.0222222222222222	0.00405715293702593	0.00730488273740869	0.00760456273764259	0	0	0	0	0.0238095238095238
"AC000067.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC000124.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC002066.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC002306.1"	0.000463606861381548	0	0	0	0	0	0.000384467512495194	0	0	0	0	0	0
"AC002401.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC002456.2"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"AC002480.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC002511.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC003005.2"	0.000463606861381548	0	0	0	0	0	0	0	0	0.00442477876106195	0	0	0
"AC003092.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC003101.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC003956.1"	0	0	0	0	0	0.000176397953783736	0.000384467512495194	0.00380228136882129	0	0	0	0	0
"AC003958.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC003984.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC003988.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC004009.3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC004012.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC004053.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC004054.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC004069.2"	0	0.00293255131964809	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"AC004158.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC004257.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC004448.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC004490.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC004637.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC004754.3"	0	0	0	0	0	0.000176397953783736	0.000384467512495194	0	0	0	0	0	0
"AC004813.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC004893.11"	0.00370885489105239	0.0117302052785924	0	0	0	0.00670312224378197	0.00461361014994233	0.00380228136882129	0.0169491525423729	0	0	0	0
"AC004947.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC004988.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC005224.2"	0.000927213722763097	0.00293255131964809	0	0	0	0.000529193861351208	0.00153787004998078	0	0	0	0	0	0
"AC005256.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC005281.1"	0	0	0	0	0	0	0.000384467512495194	0	0	0	0	0	0
"AC005304.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC005307.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC005355.1"	0.00185442744552619	0.00586510263929619	0	0	0	0	0.000384467512495194	0	0	0	0	0	0
"AC005355.2"	0	0	0	0	0	0	0.000384467512495194	0	0	0	0	0	0
"AC005477.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC005480.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC005498.3"	0.000927213722763097	0.00293255131964809	0.0303030303030303	0	0	0.00158758158405362	0.00115340253748558	0.00190114068441065	0	0.00442477876106195	0	0	0
"AC005537.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC005592.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC005616.1"	0	0	0	0	0	0.000529193861351208	0.000768935024990388	0	0	0	0	0	0
"AC005625.1"	0.000927213722763097	0	0	0	0	0	0	0	0	0	0	0	0
"AC005703.3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC005779.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC005863.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC006007.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC006041.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC006126.3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC006126.4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC006262.4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC006272.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC006272.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC006328.4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC006369.2"	0.0129809921186834	0.0263929618768328	0.0303030303030303	0.0476190476190476	0.0666666666666667	0.0195801728699947	0.0388312187620146	0.0513307984790875	0.0423728813559322	0.0221238938053097	0.038961038961039	0	0
"AC006372.4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC006449.2"	0.000463606861381548	0	0	0	0.0222222222222222	0.00282236726053978	0.00192233756247597	0.00570342205323194	0.0254237288135593	0.0176991150442478	0	0	0.0476190476190476
"AC006482.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC006994.2"	0.00370885489105239	0.00586510263929619	0.0303030303030303	0	0	0.000705591815134944	0.00922722029988466	0.00760456273764259	0	0.00442477876106195	0	0.0188679245283019	0
"AC007009.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC007091.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC007098.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC007099.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC007106.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC007126.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC007128.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC007163.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC007204.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC007228.5"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC007228.9"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"AC007249.3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC007292.3"	0	0	0	0	0	0.000352795907567472	0	0	0	0	0	0	0
"AC007319.1"	0.000463606861381548	0.00293255131964809	0	0.0238095238095238	0	0	0.000384467512495194	0	0	0	0	0	0
"AC007326.1"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"AC007349.4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC007365.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC007389.3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC007405.4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC007557.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
