"Macro_NLRP3"	"Macro_LYVE1"	"Macro_INHBA"	"Macro_C1QC"	"Macro_GPNMB"	"Macro_IL1B"	"Macro_FN1"	"Macro_ISG15"	"Macro_SPP1"
"CPTP"	4.03644697921874e-06	1.41533012429483e-05	1.16290322773376e-05	1.95829885405664e-05	2.25984808489145e-05	1.0876148248096e-05	1.09025622478903e-05	1.17539069641267e-05	1.6746002143584e-05
"DVL1"	9.78755475419824e-06	1.24643146953619e-05	8.2724582644078e-06	1.03901077599741e-05	3.59178764024706e-06	4.9349950292364e-06	9.38474393807195e-06	1.46363398062465e-05	1.31611662312907e-05
"AURKAIP1"	0.000316523740150382	0.000215003225589014	0.000234076458897401	0.000287371695405467	0.000312174924680957	0.000224502647466308	0.000353473214027561	0.000366842782529555	0.000325112816308098
"CCNL2"	6.29052691297618e-05	9.61167516702402e-05	5.10799401871325e-05	6.95902588600509e-05	6.36813546218522e-05	5.14928409904836e-05	6.94944521772681e-05	5.56772147530444e-05	6.95425184476305e-05
"ANKRD65"	5.13130537530819e-07	1.89291717977668e-06	3.16457221219256e-06	1.76413493967304e-06	3.59343672192698e-06	4.73080261896815e-06	3.29864029738269e-06	1.34248657254621e-06	8.40945880089958e-07
"VWA1"	1.04169349992144e-07	4.4332223982922e-07	1e-08	6.17825157128549e-07	2.96752181719145e-06	7.78638677506148e-07	1e-08	1e-08	7.12672860873374e-07
"ATAD3C"	3.57382509752203e-07	7.879998078048e-07	1.23703348449877e-06	6.39525085551791e-07	1.941779962723e-06	1.53304423976952e-06	5.74371480841386e-07	1e-08	6.15166437598682e-07
"ATAD3B"	2.01728754480393e-05	2.86609630931351e-05	1.58723998245814e-05	1.8223383089981e-05	1.23098091184342e-05	1.15330266089325e-05	1.82851874091366e-05	2.90639210273197e-05	1.98349339908906e-05
"ATAD3A"	1.86234216122861e-05	1.95968958445029e-05	2.09721770941472e-05	1.98321808611245e-05	2.08785490721912e-05	2.15176073678969e-05	1.90194944202574e-05	2.26879277505558e-05	2.24991485256287e-05
"SSU72"	0.000271850229242335	0.000219443143966304	0.000220337264343556	0.000266222482664096	0.00029218579822981	0.000246174302048317	0.000281229828074642	0.000264747886971359	0.000270479614023668
"MIB2"	3.07454169212327e-05	3.66976486317892e-05	2.5150448771073e-05	3.00790841513262e-05	2.22022877418908e-05	2.56507929042458e-05	2.87629202496436e-05	1.746553553363e-05	3.58734010548029e-05
"MMP23B"	8.63380640018193e-07	2.2889395335643e-06	3.46452955457995e-07	8.11248831039031e-07	7.29225698654978e-07	9.33624317369264e-07	8.49514893902876e-07	4.54980870074508e-07	5.889087752092e-07
"CDK11B"	8.96243563267058e-05	7.30700603796858e-05	5.22638141470471e-05	6.70505471830672e-05	6.92571711902957e-05	5.90027793994104e-05	8.06427508653148e-05	6.02019194730814e-05	5.89918185123467e-05
"SLC35E2B"	1.65731271526262e-05	3.2391952570576e-05	1.35619843266385e-05	2.65842275423073e-05	1.60209055813678e-05	1.92109925588341e-05	1.91527481976495e-05	1.28449270561749e-05	2.40405831481765e-05
"CDK11A"	6.6918018189458e-05	5.1447307109184e-05	4.10397982428515e-05	4.99773305159403e-05	5.05281821215591e-05	4.4325500441868e-05	5.70385684817133e-05	5.6899988136955e-05	5.39632461999793e-05
"NADK"	9.61610159716013e-05	4.96923276622471e-05	5.55597027429475e-05	8.04608358836948e-05	7.84025725602996e-05	5.18384775136049e-05	5.99809512895235e-05	0.000128346890661311	7.98060693685588e-05
"GNB1"	0.000294921582971765	0.000207297996586061	0.000195829760525855	0.000207361732776781	0.000167999034862391	0.000137060504366869	0.000179498125287542	0.00025451089542424	0.000224655766698905
"TMEM52"	6.49677472766456e-07	4.15744329886057e-07	1e-08	7.80256059365521e-07	1.04406053967867e-06	4.90809273732868e-07	4.73378831381762e-07	1e-08	1.45961787850733e-06
"PRKCZ"	9.08458038953787e-06	5.48030912800742e-06	1.41077820901056e-05	5.10798176889138e-06	5.996136992443e-06	1.13133153291312e-05	3.04248097514349e-06	5.25218004573619e-06	2.83466984840784e-06
"SKI"	0.000118957246427527	8.67071350202951e-05	6.9300442937342e-05	7.04271567686634e-05	4.28168379865671e-05	5.04668290378608e-05	7.76059464171753e-05	6.34985045865703e-05	9.29823674968798e-05
"MORN1"	1.50535955891124e-06	4.04059831565452e-06	2.73573519693255e-06	3.27841388259218e-06	3.73453663821608e-06	2.68122533733598e-06	3.8054614747841e-06	1.66978021891829e-06	3.49847507177825e-06
"RER1"	0.000213348784987519	0.000189027113608779	0.000225967170759288	0.000259827090475416	0.000269937347985097	0.000192782235139021	0.000240960614675344	0.000251566267703919	0.000261632446818439
"PEX10"	1.70081518989563e-05	3.36516342877869e-05	2.81400403871515e-05	3.66438339822495e-05	4.02594060427612e-05	3.23520965945885e-05	3.15428498457734e-05	3.22599513658774e-05	2.97900795129678e-05
"PANK4"	8.63402447949098e-06	1.60497395504545e-05	1.35393920324358e-05	1.39362606316035e-05	1.372993395959e-05	1.08356571741831e-05	9.83095947758303e-06	1.03957228628166e-05	1.41743964954718e-05
"HES5"	1e-08	1.09165504888533e-07	1e-08	5.26019567020323e-07	1.46095140358461e-06	3.77588501467728e-07	1e-08	1e-08	1e-08
"TNFRSF14"	0.000192329941323611	0.000205691835911953	0.000170993843776583	0.000239762835667895	0.000223649493980268	0.000203600699279403	0.000193263226208052	0.000283124079052041	0.000214045022938902
"MMEL1"	2.14352434853201e-06	2.20074839223784e-06	1.81536487428151e-06	2.27160080929954e-06	2.43564218008619e-06	3.03738213145981e-06	3.09497056936732e-06	1.65970251704062e-06	2.03227628968364e-06
"MEGF6"	2.86216669343969e-06	9.59828289911597e-06	7.24806059595478e-06	1.08025121062181e-05	4.89165712411144e-06	8.11111355050144e-06	4.2858764830023e-06	1.7440705750262e-06	1.86159738255111e-06
"TPRG1L"	7.72224458262749e-06	1.83344498490859e-05	1.03021563335994e-05	1.69651314272029e-05	1.234726670508e-05	7.59787536280661e-06	1.4207759528032e-05	9.60920392319839e-06	1.45975363781647e-05
"WRAP73"	1.64173001849209e-05	3.60514150089378e-05	2.48891981046476e-05	3.42406328368198e-05	3.38833467644478e-05	3.33589522103421e-05	3.27548040066644e-05	2.06268593070653e-05	3.37353605899528e-05
"SMIM1"	5.83114465474215e-06	1.06248135424693e-05	1.23856932905485e-05	1.47567384034326e-05	1.29910737717333e-05	1.80331289913851e-05	1.07787897315257e-05	3.90472341630137e-06	9.40552580757248e-06
"LRRC47"	1.29369772925611e-05	4.27548264051324e-05	2.06779530867644e-05	3.62854079923796e-05	3.3954990003777e-05	3.29689516809693e-05	2.5781551186827e-05	2.63035913149604e-05	2.92265420901044e-05
"CEP104"	2.52713746740213e-05	3.5656986442765e-05	2.8463922179349e-05	2.86841407174564e-05	3.20865466266304e-05	3.44943439631575e-05	2.93065657971149e-05	2.49475536725852e-05	2.46931293589489e-05
"DFFB"	2.42693737282306e-06	6.7787878088527e-06	3.89594140856679e-06	5.08101084278049e-06	4.53125001765536e-06	5.61032200324379e-06	2.44292129573886e-06	1.02380298489884e-06	5.69977264413402e-06
"C1orf174"	1.4255828633538e-05	4.37778828251521e-05	3.37952365705529e-05	4.28188306874243e-05	4.66825113954021e-05	4.63137611069261e-05	3.90368715814492e-05	2.99197707281342e-05	3.83664097158931e-05
"NPHP4"	1.09716893574451e-05	1.16945223186573e-05	9.66389618407531e-06	9.08552615934995e-06	5.59758958229037e-06	7.63446878977979e-06	1.16061822595717e-05	9.18288677466138e-06	8.39459528159741e-06
"KCNAB2"	0.000175547906055865	0.00011331394983898	0.000111821537254312	0.000127281239216951	0.000112431341174736	0.000100990890366933	0.000181090223945704	0.000138696760570127	0.000202979687219917
"RNF207"	3.53799602437608e-07	1.03420715755059e-06	4.91135841856902e-07	4.31719872500086e-07	5.63636914955854e-07	9.71912959969807e-07	1e-08	1.33717659583215e-06	1.0435119567039e-06
"ICMT"	8.00227991915968e-06	2.3898090598943e-05	1.48209483264196e-05	3.25902490087724e-05	3.20796921338346e-05	1.97073482843784e-05	1.68135680740865e-05	2.10370575643776e-05	2.47536207822638e-05
"GPR153"	9.61096196329926e-07	1.19300566548448e-06	2.86547544922466e-07	1.40498594640294e-06	9.7685944613565e-07	4.35125595519374e-07	7.39566257983971e-07	1.46129553299323e-06	6.35160570870942e-07
"ACOT7"	3.49153408208646e-06	1.50259334915951e-05	1.0205726385812e-05	2.14435817606228e-05	2.19198286792957e-05	7.6682725137579e-06	7.23221977775844e-06	1.96600302421254e-05	1.76444010474877e-05
"TNFRSF25"	1.14987723657613e-06	3.03581783519431e-05	1.8216410311536e-06	6.91857893410764e-06	7.89724790343853e-07	1.78419396638823e-06	8.01703188012036e-07	2.84493405448505e-06	1.58831354735865e-06
"PLEKHG5"	1e-08	5.09964245748437e-05	2.17069536573563e-07	1.27020145154795e-05	5.9555965485251e-07	2.26125913341628e-06	1e-08	1e-08	2.30416606852889e-07
"NOL9"	1.63003031603781e-05	2.93369579035101e-05	1.76962959299336e-05	2.40071477083257e-05	2.49796339710915e-05	2.31606981478815e-05	2.32011389243786e-05	2.68865199604116e-05	2.0022431244103e-05
"ZBTB48"	1.86705088631189e-05	2.96208243211523e-05	1.97342743154818e-05	2.7319136730198e-05	2.28835627692158e-05	2.08690301138523e-05	1.65763959878459e-05	2.2883688312164e-05	2.43059994230404e-05
"KLHL21"	9.99455728385115e-05	5.59148240874357e-05	0.000103998190243646	5.91735000697548e-05	2.76327976590301e-05	6.34337749685865e-05	5.2026834320994e-05	6.4483484392073e-05	8.72788895670365e-05
"PHF13"	7.63058000742445e-06	9.43462153297683e-06	1.0850917182235e-05	1.11702087275236e-05	9.17479843876857e-06	8.66677244364697e-06	8.15778615872748e-06	1.02047528256778e-05	1.26067062466665e-05
"THAP3"	9.32602939523131e-06	1.65861643134225e-05	9.99030434282407e-06	1.77786525293761e-05	1.6653100687306e-05	9.00242232754016e-06	1.06565584419255e-05	1.40493181915433e-05	1.87725173208424e-05
"DNAJC11"	1.62057023513687e-05	2.72715536643361e-05	1.87043883541487e-05	2.8996072354933e-05	2.99919167725993e-05	2.63551939440592e-05	2.99416007982746e-05	2.29689137521109e-05	2.32255021652038e-05
"CAMTA1"	0.00015984247136521	0.000156667426944778	0.000197549930790046	0.000184574992542164	0.000187185680400363	0.000161002361563409	0.00019413192661744	0.000205920316083657	0.000185321342824667
"VAMP3"	0.00016167992911041	0.000167948591264164	0.000161774892622658	0.000184441464114583	0.000165713749630166	0.000143216517677574	0.000133038337704254	0.000150600480668133	0.000209879436806239
"PER3"	3.08776067017027e-06	4.6421073073513e-05	1.02986231925921e-05	3.62282271136396e-05	2.36792110570761e-05	2.69135303494854e-05	1.07107947061771e-05	9.97963234392025e-06	1.05509286168599e-05
"UTS2"	2.95588158012218e-05	1.72735095837184e-05	3.8026595192447e-05	3.10151862873479e-05	2.61640118189499e-05	1.92648149589935e-05	2.32982895279518e-05	1.3387389317974e-05	4.52260986451508e-05
"TNFRSF9"	1.87622991460419e-05	6.01326095774491e-06	3.81745450767806e-05	1.66572627896827e-05	9.41416134701105e-06	7.0507670357219e-06	7.40935754244437e-06	2.52784021578361e-05	2.58887380657386e-05
"PARK7"	0.000428891048357357	0.00034199530053645	0.000426020216147274	0.000437620045721268	0.000508685668448996	0.000405376148146319	0.000524243590937413	0.000516220985450704	0.000450128888511455
"ERRFI1"	5.51370488734464e-05	5.08165667836905e-05	9.16482544143197e-05	8.00956504183794e-05	3.01344996414016e-05	4.55742225026715e-05	2.91926850496783e-05	4.95279265336329e-05	0.000130468176026059
"SLC45A1"	9.34665389542521e-07	1.21768259070807e-06	2.08821012152398e-06	2.36797911044533e-06	1.402888306859e-06	1.33330319390679e-06	3.51641846473724e-07	1.93968188190196e-06	3.93228846810055e-06
"RERE"	5.01396973172212e-05	0.000117824018015841	5.01571413322617e-05	7.04383943399535e-05	5.23216288675984e-05	7.26413942086469e-05	5.1780218122088e-05	5.34253352953592e-05	4.6249989005739e-05
"ENO1"	0.000838075034897514	0.000476770671584152	0.000713747415712842	0.000598035396751691	0.000681328239873494	0.000454084995379651	0.000670806108408516	0.000895412547406334	0.000995862705145379
"SLC2A5"	4.49541469923185e-06	1.94096260959559e-05	9.18851013150677e-06	4.71591223878908e-05	4.77549897729184e-05	3.19651881695865e-05	1.4375248752195e-05	1.73376093031316e-05	0.000189675632821761
"GPR157"	4.61970897113188e-05	1.30477220151052e-05	7.35228997571714e-05	2.39002708466252e-05	4.05020010511196e-05	3.31034693082579e-05	4.39535908596229e-05	4.29655130061457e-05	2.2884053670117e-05
"H6PD"	3.27889027279983e-05	4.23840842479302e-05	1.96570568410293e-05	2.89663800938395e-05	3.52648883334179e-05	4.17361250187495e-05	4.05358162086125e-05	2.99422219749823e-05	3.68360438370149e-05
"SPSB1"	6.36861028647432e-05	7.91371975844646e-06	2.28114185033619e-05	1.7916381769946e-05	1.60112327239056e-05	1.90719662924505e-05	1.35930971764805e-05	3.85465724605951e-05	3.47401226332645e-05
"SLC25A33"	8.33501731508517e-05	0.00012422300181773	0.000123212350374279	8.47194483606786e-05	0.000122606801243651	0.000173879119202876	0.000131333361252797	9.99225228393779e-05	0.000105441135711345
"TMEM201"	1.92646079452078e-06	8.3755010487296e-06	4.94050629573667e-06	7.27496370221611e-06	3.77758014318144e-06	7.60093522731271e-06	4.7542700893968e-06	6.0222649228477e-06	3.67015552752858e-06
"PIK3CD"	4.52383365097769e-05	3.82471061338849e-05	3.72922131175427e-05	4.15201166645172e-05	3.10887919589031e-05	4.02424214933921e-05	3.10597844262737e-05	5.3554546032071e-05	2.53211741267277e-05
"CLSTN1"	4.21334526919189e-05	5.16603995410819e-05	6.65329874296712e-05	5.62772663798316e-05	4.7702287186232e-05	5.00753228152794e-05	5.39665799396593e-05	4.49797330518786e-05	5.37458719565817e-05
"CTNNBIP1"	8.43124080737145e-05	6.50454304016108e-05	8.32198179765717e-05	8.41979980191921e-05	9.15664354097433e-05	6.99215696661867e-05	0.00011227171153485	6.93927898524325e-05	7.11660735408987e-05
"LZIC"	5.83801395268776e-05	5.62301838108776e-05	5.81000926446394e-05	6.3300501764097e-05	7.48107524747303e-05	6.2563661604868e-05	6.66995622938353e-05	6.30068375773173e-05	7.04192799851655e-05
"NMNAT1"	6.3876381934803e-06	1.6012870888002e-05	7.677272877413e-06	1.35683856471054e-05	1.61626734184517e-05	1.11743865398865e-05	1.23703986543222e-05	1.16659504166586e-05	9.26375018500316e-06
"RBP7"	0.000232101087036524	4.0749341412305e-05	1.40613285496641e-05	3.89367432835006e-05	2.20680123229875e-05	2.43750543984021e-05	5.96968731145648e-05	3.43551922154333e-05	5.71824325877158e-05
"UBE4B"	3.26497326866836e-05	4.27952798695505e-05	3.19358159811349e-05	3.60509378392392e-05	3.3507723613546e-05	3.21213117493012e-05	3.77637827218409e-05	3.37580727629851e-05	3.77274405145109e-05
"KIF1B"	0.000120423168556109	0.000134155735893096	8.8999106681594e-05	0.000122398843657598	5.42810200068785e-05	7.13651049390452e-05	8.61965065395397e-05	8.62886958191887e-05	0.000127095714890222
"PGD"	0.000424584582504204	0.000175715897337833	0.000264329701576223	0.00024078550147022	0.000235882058371524	0.000174272703476036	0.000201444439628004	0.000333168610606722	0.000372712080420788
"DFFA"	2.09716675889156e-05	3.37652777129645e-05	2.67135155838841e-05	3.81335152533207e-05	3.84156724008591e-05	3.07912332036053e-05	3.21389224883828e-05	3.26364320997187e-05	3.86593185545492e-05
"PEX14"	6.71358896301903e-06	1.48782957803053e-05	1.08061972546147e-05	1.82509231429975e-05	2.2128435756665e-05	1.55324714745961e-05	1.21759782488645e-05	1.25114781830557e-05	1.4789133324588e-05
"CASZ1"	3.37018772613802e-06	1.9000595878709e-06	4.00129219448011e-06	3.07855142804592e-06	9.77303273497726e-07	1.73437509499228e-06	1.90977207086006e-06	8.13838371047823e-06	3.44565915269774e-06
"C1orf127"	5.46667074055819e-07	3.49659656739307e-06	4.9058905891014e-07	4.73867130733024e-06	2.96828123448128e-06	2.10715958679425e-06	1.0735878068432e-06	1e-08	5.76897067705632e-07
"TARDBP"	5.56310288531292e-05	9.24732305488507e-05	5.24846231014038e-05	7.34287750480541e-05	6.55317080044089e-05	5.50252154486542e-05	5.98502743753355e-05	5.47644895170545e-05	6.35428840437526e-05
"SRM"	9.6526833902869e-05	7.63410751408611e-05	4.99361717259848e-05	0.000101151431673128	0.000144905530152557	8.53243934395492e-05	0.00013136390876302	0.000140323093846401	0.000125457954014446
"EXOSC10"	3.06744502579775e-05	5.44582165774242e-05	3.65571784434988e-05	5.50198469702912e-05	5.08116758629496e-05	4.95873355893388e-05	4.34937716579438e-05	3.6752806484296e-05	4.4853604918014e-05
"MTOR"	3.13541341867772e-05	3.51958202733761e-05	3.0080565942585e-05	3.4094014316483e-05	3.64748833832217e-05	3.30394373427878e-05	4.64827927368976e-05	2.56500089491324e-05	2.54212636578477e-05
"UBIAD1"	1.23389059250909e-05	2.71361137359887e-05	1.79005074428725e-05	2.52694565761013e-05	3.15084166801788e-05	2.33778450022658e-05	1.98669058322623e-05	2.15096830457298e-05	2.49699138125841e-05
"FBXO2"	2.51074978628121e-07	1.03704213208613e-07	4.28024826450577e-07	3.31854399612526e-07	1.56190373548786e-07	1.35152043374369e-07	1e-08	7.00716719831539e-07	1.4440660695334e-07
"FBXO44"	5.5318060246095e-06	1.68491907456491e-05	1.32927727115867e-05	1.68409684866964e-05	1.34294004562061e-05	1.55146149364679e-05	1.14287162649705e-05	7.83039740452892e-06	1.14819525946493e-05
"FBXO6"	3.62890784377741e-05	2.75370822962201e-05	4.67693292050918e-05	4.8887158307509e-05	3.82834245442855e-05	2.06318065845085e-05	3.05099721689689e-05	0.000152003280599505	4.20525512153873e-05
"MAD2L2"	9.58195912172802e-05	5.99432933740217e-05	9.17924256843158e-05	7.79035777857588e-05	7.88372181278689e-05	6.32492809196981e-05	8.31240593739803e-05	0.000135421746270181	9.31687178336978e-05
"DRAXIN"	1.10857881239625e-06	5.66797837971868e-07	1.98625666343662e-06	1.25064089650973e-06	1.73072501816238e-06	5.2230572171824e-07	1e-08	7.0864422987335e-07	1.35911326505957e-06
"AGTRAP"	0.000333074366553953	0.000136525871104883	0.000146076688936057	0.000151943952296975	0.000151114571499664	0.000104304751622742	0.000203291543986978	0.000301488232765476	0.000242238011672059
"MTHFR"	5.5040143936925e-05	5.45859603307363e-05	3.68697059756126e-05	4.51762141706165e-05	3.23798655354824e-05	3.14891060304695e-05	2.80020241500136e-05	5.43322153737985e-05	3.54025740698584e-05
"CLCN6"	2.36420508166463e-05	5.20894087304781e-05	2.08211471468478e-05	3.24212455602612e-05	2.88589672022859e-05	2.78087535995617e-05	2.70944995762196e-05	2.84503682276104e-05	2.45204379461917e-05
"KIAA2013"	2.09208143195421e-05	3.86082151609758e-05	1.35785630598619e-05	4.54422722320903e-05	2.53827830409461e-05	1.55034074767279e-05	2.32778518579538e-05	2.24365285654981e-05	3.00498561983974e-05
"PLOD1"	4.64221974335513e-05	5.8252441100197e-05	3.60200117008387e-05	8.13717056754954e-05	6.9300001159209e-05	5.02809132231264e-05	6.27956282819428e-05	5.82018274153441e-05	9.63088779023316e-05
"MFN2"	5.18294524544768e-05	3.97410744412407e-05	3.33602753703493e-05	4.13727036652327e-05	3.02889668662984e-05	2.59452048706268e-05	3.58582270287896e-05	4.1391782448986e-05	4.35617797965369e-05
"MIIP"	5.1774868460242e-05	6.41743725906759e-05	5.42403723688269e-05	7.46542620495946e-05	5.98301922603823e-05	4.70778451310613e-05	4.38006988377538e-05	0.000113986900887556	6.34165141340502e-05
"TNFRSF8"	2.45867737086801e-05	9.19887570442783e-06	1.47342091696112e-05	7.36932427810409e-06	8.86424062764132e-06	1.08167941146957e-05	1.87255060441744e-05	1.43819085791794e-05	1.24012088693546e-05
"TNFRSF1B"	0.000934543426214772	0.000468892952554822	0.00060708869848453	0.000392191593263008	0.00043618999971869	0.000466306003631862	0.00064207303958693	0.000514611852101518	0.000432065141460297
"VPS13D"	6.10180568768646e-05	5.92034892973133e-05	5.62730617197344e-05	4.78122683056471e-05	3.83944609222191e-05	4.48430247775065e-05	5.04540284327052e-05	4.23218934260647e-05	3.88226484125289e-05
"DHRS3"	4.89824492529793e-05	7.03785821628555e-05	4.46335095633344e-05	9.37873760533111e-05	9.19984855239225e-05	7.38471184008802e-05	6.08956361089743e-05	6.09717890203884e-05	0.00015081178078641
"PDPN"	1.66567161307741e-06	3.36042372218175e-06	2.74661065374103e-05	5.1255471455172e-05	3.39424230198967e-05	2.18340171859061e-05	1.87839459506335e-05	5.26035718331327e-06	3.33548672345859e-05
"PRDM2"	8.81929235801521e-05	8.90149100248434e-05	7.44528972250664e-05	6.1038751490177e-05	5.18355907115453e-05	6.5765960227358e-05	6.79539480073272e-05	7.22614624449863e-05	7.67645680026771e-05
"KAZN"	8.48841847910786e-07	2.95041612831747e-07	5.62581056837453e-07	2.02014176112854e-07	1e-08	4.01169712571144e-07	4.47312719870039e-07	1e-08	1.69109940573205e-06
"TMEM51"	3.30374244813408e-05	7.48208836718316e-05	0.000107498045212675	0.000148717456070708	0.000172149805810467	0.000125121083504481	0.000100750905018413	9.05788115541316e-05	0.000111119212502167
"FHAD1"	6.0209415537973e-06	1.03363070101862e-05	2.01708257319916e-05	2.66396868533176e-05	2.69019131356016e-05	1.57446962783223e-05	1.03397863223248e-05	2.49153294048723e-05	3.46485094421697e-05
"EFHD2"	0.000572655015116465	0.000224010633960275	0.000317844118554094	0.000322574835312396	0.000480845986866073	0.000331029502375492	0.000449171502351363	0.000650286539727459	0.000361299324424875
"CASP9"	8.18171003207916e-05	3.38416450153413e-05	6.36352682880827e-05	3.97455948434586e-05	6.42311147609527e-05	4.25149449241327e-05	0.000101543444354354	4.67833133698041e-05	8.23818872807091e-05
"DNAJC16"	7.76327760354851e-06	1.68092535808754e-05	8.93534603192667e-06	1.77168536463443e-05	1.93119469915475e-05	1.34599133875064e-05	1.09793108239291e-05	1.13657229522088e-05	1.12157972276375e-05
"DDI2"	2.02447309344166e-05	3.18087960574334e-05	2.1155509120293e-05	2.74476062889842e-05	2.73031837999046e-05	2.01579653561568e-05	1.65098660682496e-05	2.76081110478568e-05	2.41616887526368e-05
"PLEKHM2"	6.77730766461394e-05	8.20451655598028e-05	4.34438308003385e-05	6.92364176118387e-05	3.01954676052809e-05	3.24494450226079e-05	3.73631197351559e-05	5.43189808842624e-05	7.80559392363845e-05
"SLC25A34"	6.821736644664e-06	4.80481007435742e-06	3.41200688131857e-06	7.00195949528034e-06	1.28956669750783e-06	2.45902250219372e-06	2.58929091457507e-06	6.31533434531177e-06	8.03404655168142e-06
"UQCRHL"	7.45923879223558e-06	4.37917094068617e-06	4.57627637766528e-06	7.91952121033858e-06	1.4629509725287e-05	1.05093938727729e-05	1.28419477201996e-05	9.44251428844736e-06	5.94968450447115e-06
"SPEN"	9.00594284202239e-05	0.000113549249191431	9.90166859838353e-05	8.38795988584165e-05	6.61002939701622e-05	7.03917626160579e-05	7.4278451235059e-05	9.10600718144597e-05	7.38584962383555e-05
"ZBTB17"	4.00149991651789e-05	2.61043336609191e-05	3.15304711414679e-05	2.93574200157324e-05	2.19082723884982e-05	2.17961711741128e-05	2.17839131898437e-05	2.53996287098051e-05	4.05951512750683e-05
"EPHA2"	4.0940215925232e-06	5.09678931607764e-06	1.94200998037038e-05	7.21054100207123e-06	6.14382484696625e-06	9.61059207418518e-06	7.33112699459139e-06	3.28988297010974e-06	4.8737954336956e-06
"ARHGEF19"	3.02340466996331e-06	5.16364197214853e-06	1.66381463906693e-06	4.88292079680157e-06	3.48989519886379e-06	2.8836457642492e-06	3.48077061862627e-06	4.16193240534014e-06	5.33730440147173e-06
"FBXO42"	1.63484978488386e-05	3.89220214470854e-05	2.98842164868532e-05	3.33704930168047e-05	3.2076771640503e-05	2.35855785999866e-05	1.9468392025034e-05	1.95978864801449e-05	2.83270101183587e-05
"SZRD1"	0.000141527950830662	0.000107538218547449	0.000139729881162904	0.000129945566530001	0.000120790102218903	0.000102515064772759	0.00012194608783139	0.000211611442736741	0.00016507689964094
"SPATA21"	2.05567271907623e-07	2.95272695991886e-07	2.66285134593876e-07	2.55300592366663e-07	1.28225733986905e-06	6.20906366539137e-07	1.47316228284486e-06	1e-08	2.10619082428037e-07
