CD56brightCD16hi	CD56brightCD16lo-c1-GZMH	CD56brightCD16lo-c2-IL7R-RGS1lo	CD56brightCD16lo-c3-CCL3	CD56brightCD16lo-c4-IL7R	CD56brightCD16lo-c5-CREM	CD56dimCD16hi-c1-IL32	CD56dimCD16hi-c2-CX3CR1	CD56dimCD16hi-c3-ZNF90	CD56dimCD16hi-c4-NFKBIA	CD56dimCD16hi-c5-MKI67	CD56dimCD16hi-c6-DNAJB1	CD56dimCD16hi-c7-NR4A3
PLEKHN1	0.0476535431007534	0	0	0.0122342458132517	0.025288523027773	0.0130761028669092	0.0097391609690745	0	0	0	0.0241789877189287	0.000863849582702238	0.000968608504307699
PERM1	0	0.0124603163031182	0	0	0	0	0	0	0	0	0	0.000437838667768942	0
RP11-54O7.17	0	0	0	0	0	0.00373576537570551	0	0	0	0.00487972338955721	0	0.00256370559530328	0.0029341308502147
HES4	0	0	0	0.0258114270303129	0	0.106035761834534	0.031151585831641	0.0533021242945785	0.068891794862657	0.0326751264337549	0.0633673509608407	0.392432884373757	0.115621767249109
ISG15	0.0582817654865601	0.30893584844646	0.522170673878141	0.349146269567203	0.144531045771262	0.70503111742022	0.578262579783819	0.473888302579637	0.318436269662837	0.53923803399838	0.319407246163866	0.704491668830483	0.6162596172099
RP11-54O7.11	0	0	0	0	0	0.00106565113449476	0.00967919076606296	0	0	0.00142190197234314	0	0.00294892051503766	0.001164425589703
AGRN	0	0	0	0.00158977681230187	0	0.00776449195034498	0	0	0	0.0109074163723512	0	0.00396008847291184	0.00214411499462091
RP11-54O7.18	0	0	0	0	0	0.00163617107305038	0	0	0	0	0	0	0
RNF223	0	0	0	0	0	0	0	0	0	0	0	0	0
C1orf159	0.0328186185796061	0	0.0490823530247218	0.021644635821606	0	0.0133665726779048	0.00733504703877099	0.040800726134469	0.013816435764007	0.0346238372872965	0.0181275565050755	0.0303480005545978	0.0216928532905106
LINC01342	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-465B22.8	0	0	0	0	0	0	0	0	0	0	0	0	0
TTLL10-AS1	0	0	0	0.00545578872947928	0	0.000244121446556352	0	0	0	0	0	0	0
TTLL10	0.0173989642740562	0	0.0760768137119419	0.0157068363058413	0.0539377951216734	0.0132388957678396	0	0	0	0	0	0	0
TNFRSF18	0.236135491733296	0.374550032201055	1.62814534037089	1.04646471930207	1.27580052811926	1.20929230235563	0.163025451077532	0.12524558747074	0.146501952926919	0.174671924219375	0.176654613052635	0.172065571482442	0.169029639361502
TNFRSF4	0.156723331431027	0.162795076547707	1.26423647125487	0.156011518509765	0.237172320870185	0.195431808559731	0.0191794604399985	0.036764058115018	0.0189326652909006	0.0500723944203306	0.0259900258571549	0.0732604459379763	0.0821242346967189
SDF4	0.523498266279458	0.319408890635817	0.368391979009665	0.46389243980012	0.493645154458866	0.497551664040233	0.716025714868556	0.781738976181871	0.861388065092525	0.654633968715484	0.658164118169387	0.591257175783287	0.671331027386445
B3GALT6	0.0760095298738831	0.0592519159879094	0.0284188681265272	0.0348028618246596	0.0594843668335284	0.0746177432652841	0.07458081704287	0.0684482591987912	0.131684725613549	0.0527771709977871	0.0481567103401458	0.0675712078612917	0.0797126170332769
FAM132A	0	0	0	0	0	0.00125609294443838	0	0	0	0.00170477007078123	0	0.000317439017639242	0.000438957544532051
RP5-902P8.12	0	0	0	0.0043585107077651	0	0.00179927187810955	0	0	0	0	0	0	0
UBE2J2	0.189740173534153	0.230992639126325	0.216490304592613	0.120719880784534	0.192271131430517	0.128764840419871	0.19068511811156	0.17000603525893	0.0265632119849941	0.163311876156438	0.180850827925423	0.145434648791477	0.144586210396554
RP5-902P8.10	0	0	0	0	0	0	0	0	0	0	0	0	0
SCNN1D	0.0233759010552459	0	0	0	0	0.00318490721197223	0.00460967912143292	0.0134075250026051	0	0	0	0.000915432204364324	0.00089135347597283
ACAP3	0.045019087072704	0.046759757607164	0.0198262271913011	0.0246397455154964	0.0302462014276013	0.0223479001369952	0.0472803950911364	0.0411797206152364	0	0.0323287780199924	0.0669177172340989	0.0219040322695718	0.0256330205362738
PUSL1	0.0983520923780313	0.0574498177231789	0.0261628679316488	0.0422083521216766	0.0377388369837353	0.0422061376763348	0.0230347503334202	0.0655812506739031	0.0721637116113147	0.0208838757358266	0.0591841707017277	0.0347007099917721	0.0514501895396486
CPSF3L	0.345944187982552	0.242419343266455	0.185093352012828	0.20179881727577	0.107576189273437	0.193057681533926	0.238066970466058	0.224138120821588	0.135074368098413	0.241226259359997	0.33092293251244	0.213707408943336	0.194328957595252
CPTP	0.0262692105097392	0.0469996879483638	0.0289479706734086	0.029408042425823	0.0724815941173092	0.0343155440755905	0.072604932120644	0.0368314632997372	0.0494657693148124	0.059061017444622	0.0480030723214645	0.0410673911731374	0.0382763771701795
TAS1R3	0	0	0	0	0	0	0	0	0	0.00153786170580505	0	0.000493394740762746	0.000647321131376928
DVL1	0	0.041698256277911	0.020398577860796	0.00871018980018924	0	0.00754028289107189	0.0227053946589746	0.0208106126844023	0	0.00527519775286278	0	0.0053248540272906	0.00609719064182727
MXRA8	0	0	0	0	0	0.000588652451414944	0	0	0	0	0	0.000413167296133579	0
AURKAIP1	0.175480474787256	0.299445671891057	0.376307263361509	0.41676087934556	0.501347017903987	0.487515627970959	0.623946504290626	0.497804199093569	0.763530076314081	0.459019109004091	0.700390967255305	0.462986905671232	0.519451851193503
CCNL2	0.56836651710406	0.264287930446359	0.266107976286315	0.324411861152976	0.103432262130975	0.17539849537305	0.154685698796631	0.274962387328854	0.137174590333873	0.19620646952531	0.102963920353379	0.144645977552756	0.168020531460609
MRPL20	0.261216550503518	0.282120715575763	0.43963461417989	0.343319957832494	0.346378648829937	0.411448610301827	0.440913979847819	0.374467121351068	0.381005421244671	0.388007297732238	0.328514886684657	0.363397012325146	0.433430531569384
RP4-758J18.13	0	0	0	0.0149051077907852	0	0.00108452353943243	0.00733504703877099	0	0	0	0	0	0
ANKRD65	0	0	0	0	0	0	0	0	0	0	0	0	0
RP4-758J18.7	0	0	0	0	0	0	0	0	0	0	0	0.000240393309666798	0
TMEM88B	0	0	0	0	0	0	0	0	0	0	0	0	0
RP4-758J18.10	0	0	0	0	0	0	0	0	0	0	0	0	0
VWA1	0	0	0	0.002993627607755	0	0.00031597199907946	0	0	0	0	0	0	0.000141304450098876
ATAD3C	0	0	0	0.0205281537483617	0	0.00802715721236589	0	0.005332858035853	0	0.00579396941752671	0	0.00426009484530336	0.0056507235176774
ATAD3B	0.0880203257695118	0.0485497365497232	0.132248900569074	0.0605654802081248	0.0710043141797653	0.0423361087915673	0.0138091134710575	0.00895638198105928	0	0.0293318309509649	0.080933265839392	0.0299474895876273	0.0363784965685796
ATAD3A	0.0295568908434734	0.0629369791085988	0	0.0332186475803717	0.0345596721448298	0.0329841100574389	0.0153843322616256	0.0307096838732001	0	0.031727839734594	0.142283456971223	0.037346135992774	0.0346750068417658
TMEM240	0	0	0	0	0	0	0	0	0	0	0	0	0
SSU72	0.733578620281391	0.405103291009625	0.590090860169266	0.552003029719331	0.402723325305278	0.434036818695653	0.736938015450905	0.579910053871912	0.870152792828115	0.604577886377544	0.368508668700924	0.429552776919178	0.51839781985668
RP5-832C2.5	0	0.0482186137374057	0	0.0218404627769081	0.0158257846883531	0.0118396274029122	0.0233778280071015	0.0265260411566446	0	0.0303402574001138	0	0.00910061858854014	0.00870232519053716
C1orf233	0	0	0	0.0108335027701494	0	0.00194984683676512	0.0089566984638668	0	0	0	0	0.00154070418876248	0.00244912459027335
RP11-345P4.9	0	0.0506950316420308	0	0.00394539428611089	0.0117074263876981	0.0119111877403365	0.0105958920148879	0.00791313768197897	0.0340603715719997	0.0198087010652886	0.0334238947879308	0.0104111108553082	0.0151064068184324
MIB2	0.215777752541499	0.181745240281835	0.131356942536664	0.176920121219851	0.11787313744901	0.147822639258548	0.240799134766529	0.231267224001252	0.195966910418667	0.261258664801488	0.0956897478042195	0.201754972171591	0.226591125392492
MMP23B	0.0522842000844873	0.122727445334676	0	0.0909820076663928	0.0186879683428335	0.0529364074463896	0.26095888381949	0.174738678866816	0.212578147219933	0.176925477578992	0.0378382205001669	0.171280812588636	0.163787187601818
CDK11B	0.458647343016058	0.389446688205377	0.196627541095165	0.265300074878709	0.242392822844024	0.165074020162706	0.173710175766934	0.21137792372124	0.19646629885189	0.12872893545925	0.196363185830605	0.152820134870873	0.175390881553282
RP11-345P4.10	0	0	0	0.00331773184708194	0	0.000734760136258435	0	0.00835345396150409	0	0.00194126996499366	0	0	0.000314177914143279
SLC35E2B	0.301009199283294	0.176862695018414	0.156358468062396	0.178805158167752	0.0212299867080029	0.0828008418561013	0.116721303531808	0.125164595466121	0.207634509170925	0.0787799336267768	0.0519075934821053	0.0674482138733252	0.0969753568974073
RP11-345P4.7	0	0	0	0	0	0.00147976380321612	0	0	0	0.00262348428937783	0	0.000979591602620078	0.000939839332256143
CDK11A	0.527137044569812	0.223308001833847	0.0960417045410999	0.187076183020694	0.156801420099098	0.139491634983585	0.118045888095388	0.153883845022113	0.13331966846136	0.139062586901826	0.199368339045192	0.139065346814112	0.168897416208048
SLC35E2	0.144451264855723	0.182364178977128	0.193160312456825	0.031518094854381	0.0316717619342232	0.0249448281370212	0.0671981342025235	0.0419532699828544	0.0529930368629003	0.032779569261783	0.0316156569677733	0.0217434826496719	0.0263484532928407
NADK	0.164692625541534	0.0941720823699117	0.112317232424036	0.084894856155325	0.0454014945369677	0.0779148522843857	0.0405652561909671	0.109712361285598	0.109297608302769	0.0945431189255818	0.0700803540822233	0.110361769253006	0.0894219529992501
GNB1	0.425248931286762	0.133579467484009	0.188335928698481	0.213337223132401	0.11436165592514	0.181553781779705	0.177913817172159	0.200908757998299	0.307223338458255	0.204422208634722	0.259449001843718	0.190557901500661	0.242944786081325
RP1-140A9.1	0	0	0.0288646542932178	0	0	0.00178675238353175	0	0	0	0.00491300551135825	0	0.00201850937507597	0.000985513111272761
CALML6	0	0	0	0	0	0	0	0	0	0	0	0	0.000243141396704095
TMEM52	0	0	0	0	0	0.000827649237793718	0	0	0	0.00167640451219918	0	0.00393570836144323	0.00235582804211116
CFAP74	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-547D24.1	0	0	0	0	0	0	0	0	0	0	0	0	0
GABRD	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-547D24.3	0	0	0	0	0	0.000227581790523951	0	0	0	0	0	0	0
PRKCZ	0	0.116559501168829	0.0929745459948675	0.0615667166478069	0.00907448403089097	0.0510591611053066	0.0628737252701757	0.027616301125579	0.0189326652909006	0.0641693830828586	0.0310206767114781	0.0465348896401913	0.0452362350167737
RP5-892K4.1	0	0	0	0	0	0	0	0	0	0	0	0	0.000137474980757961
RP11-181G12.2	0	0	0	0	0	0	0	0	0	0	0	0.000369495727008579	0.000116086732021979
FAAP20	0.211940697923222	0.388641946844392	0.294431088698317	0.207887049860532	0.18945867739465	0.250771528836092	0.343355283446734	0.339581574413608	0.395189155618067	0.355839990085335	0.392390904353077	0.29911986312353	0.319196626444905
RP11-181G12.4	0	0	0	0	0	0	0	0	0	0	0	0	0
SKI	0.401046415691373	0.126729003814157	0.0828061513353966	0.190905505342096	0.00411835830065494	0.185650478489495	0.0234219746594199	0.0537288748945506	0.137790034827237	0.0266041393378824	0.050487897033845	0.0567877218636019	0.0971786205821681
MORN1	0	0	0	0.00293546754629835	0.0116903814657526	0.00740035343262406	0	0.023045329675278	0.0220314962481774	0.0268055295623429	0.00526720985969625	0.011769724715045	0.00826391716116896
RER1	0.175180936717749	0.418242773925821	0.302575084472181	0.347667979114499	0.163647770642765	0.254677669885839	0.430294985792893	0.414591180199982	0.215724708292641	0.371504590108716	0.39842661452155	0.305576327823041	0.297872284597642
PEX10	0.0428803786960348	0.116295743856689	0.110978653017654	0.0274770992620053	0.0175538270104118	0.0284784404874654	0.0501220660645388	0.0398618948553574	0	0.0340494634643906	0.00986720204848093	0.0269588733492612	0.0289350216201622
PLCH2	0.277023874544511	0.135102395402669	0	0.13591990926111	0.00813655965363907	0.0581888867274419	0.0255891160271667	0.00473997604226265	0.0234485975143918	0.0165869419552393	0.0118829331544796	0.015257268438008	0.0107892610270527
RP3-395M20.2	0	0	0	0.00386048357934055	0	0	0	0	0	0	0	0	0
RP3-395M20.3	0	0	0	0	0	0.000445553261914378	0	0	0	0	0	0	0
PANK4	0	0.0427682033109969	0.0492996464348695	0.0550089261552734	0.0338409434951877	0.0377771476571678	0.059158159468806	0.061070305498733	0.0181050345526279	0.0478850808878404	0.0465444485303723	0.046461149160945	0.0449178299507229
HES5	0	0	0	0	0	0	0	0	0	0	0	0.00223165910342113	0.000169046992613768
RP3-395M20.12	0.15583987597216	0.0137901392876263	0.080852519248959	0.107187737721897	0.0271146768931429	0.0671426299242265	0.169207417091959	0.109967151877496	0.0947185172108497	0.203319645554005	0.103539989507545	0.188954002166873	0.145225407561679
RP3-395M20.8	0	0.0854219903573466	0	0.0688781456192659	0	0.037060392530453	0.00779494660664935	0.0207692850243771	0	0.0125069913267647	0.00826943564621725	0.0235226667865733	0.0147593780005747
TNFRSF14	0.309043728618993	0.437748524309741	0.282266603974285	0.263790217295462	0.238595217509788	0.225361018291109	0.729280161370687	0.703960903584294	0.514820402578593	0.614330383242475	0.441532760971096	0.541983780767475	0.547047735127124
RP3-395M20.9	0	0	0	0	0	0	0	0	0	0	0	0.000299507246168231	0
FAM213B	0.023951710238368	0	0.0297727099626913	0.0185318161985807	0.0518293815841775	0.0135042452837291	0.00644617830801158	0.025186274343415	0	0.0107193303858704	0.0117642304391644	0.0150598732036151	0.011951832769235
MMEL1	0	0	0	0	0	0.00071494959120945	0	0.00586024171165853	0	0.00139490383362776	0	0.00122444330464971	0.000448266760123217
RP13-436F16.1	0	0	0	0	0	0	0	0	0	0	0	0	0
TTC34	0.022996530823323	0	0	0.00830962994841466	0	0.0014834344298805	0	0	0	0.00106680287139948	0	0.000109796266840117	0.000539836097072364
LINC00982	0	0	0	0	0	0	0	0	0	0	0	0	0
PRDM16	0	0	0	0	0	0.000329533548762119	0	0	0	0	0	0.00131871930942613	0.000196806288242976
RP1-163G9.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-22L13.1	0	0	0	0	0	0	0	0	0	0	0	0	0
ARHGEF16	0.0191105640915755	0	0	0	0	0.000789638981984143	0	0	0	0	0	0	0
RP11-168F9.2	0	0	0	0	0	0	0	0	0	0	0	0	0
MEGF6	0.0360291777600817	0	0	0.00960244746035847	0	0.00595059847902057	0	0	0	0	0	0	0.000413522817582072
RP11-46F15.2	0	0	0	0	0	0	0	0	0	0.00308532069019109	0	0.000249040249040181	0.000731977800965477
TPRG1L	0	0.0193197686106	0.0275587650974248	0.0258457542116224	0.00922945058905397	0.0306412298604464	0	0.0131466526880721	0.148772971472118	0.0348162038132733	0.00942041831668585	0.0287502557078339	0.033156246261096
WRAP73	0.151526942226989	0.139992399447304	0.0951896155243445	0.0745003473847022	0.0887408851038347	0.0800720255511417	0.0701937502650964	0.156690534739689	0.260321099833909	0.113507717403259	0.10468859456898	0.092826769035665	0.0888267781312904
TP73	0	0	0	0.00631341496062324	0	0.00106521055585802	0	0	0	0	0	0.000717592113560845	0.000261026688280195
RP5-1092A11.5	0	0	0	0	0	0	0	0	0	0	0	0	0
TP73-AS1	0.10823369133887	0.0323030770616889	0	0.0215334643787041	0.0177102871425402	0.0211376570851384	0.0165626250052104	0.0104942334337272	0.0265632119849941	0.0184981333833302	0.007524777827334	0.0199599622194024	0.0192324940087107
SMIM1	0	0.0224993047656741	0.00912174348210746	0.0297775772812868	0.0175538270104118	0.0252855078992226	0	0.00536773611326211	0	0.011686098316609	0	0.00569805047332938	0.00467666945901206
LRRC47	0.08485387595157	0.179991897143294	0.0906259712908584	0.155842666066434	0.05958800159858	0.142225963010587	0.130893559867526	0.146597641024804	0.0220314962481774	0.130353578223746	0.120015479867498	0.0927697015245629	0.104901013079127
RP1-286D6.5	0	0	0	0	0	0	0	0	0	0.00158201744791879	0	0.000914182213719502	0.000564071948790079
CEP104	0.302408756794621	0.122520058227203	0.0423928705579967	0.0788980486004179	0.169556706939559	0.106015849022127	0.0581417379386065	0.140020895959396	0.0620916345197208	0.085661955306948	0.0393345863009409	0.0845566988606011	0.0917321604915436
DFFB	0.050185137577981	0	0.0363331312781763	0.0483240359028748	0.00953960524225029	0.0177396990466521	0.0334635269272175	0.0430842052286095	0.013816435764007	0.0490022961220369	0	0.032234692647858	0.0238857312648909
C1orf174	0.217938498534847	0.169055271853531	0.179280553216562	0.156888368168938	0.138562182435926	0.128253765434347	0.186328803183907	0.253352459460787	0.516054702662181	0.272081015818724	0.138868885648619	0.252815385884336	0.278813200819195
LINC01134	0	0	0	0	0	0.000806916607334102	0.00528814324780025	0	0	0.00243867004938519	0	0.00127076388813453	0.000980592963345035
LINC01346	0	0	0	0	0	0	0	0	0	0	0	0	0
RP5-1166F10.1	0	0	0	0	0	0	0	0	0	0	0	0	0
AJAP1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-154H17.1	0	0	0	0	0	0	0	0	0	0	0	0.000457572507620505	0
NPHP4	0.0366649406962418	0	0.00912174348210746	0.00475972520473559	0	0.0092179455325596	0	0.0180656055852336	0	0.0156142423532347	0.0267067020884494	0.0123242861843433	0.0152554540217837
KCNAB2	0.605985851240227	0.413567864822182	0.186967695178548	0.315113097205221	0.287421199886795	0.263788814073805	0.483806553312405	0.4266166585068	0.274966909043749	0.38460910315995	0.40586676806181	0.335545363968542	0.388420238516857
CHD5	0	0	0	0	0	0	0	0	0	0	0	0	0.000289310387192099
RPL22	1.12928231425251	4.78322821324054	5.17541348588731	3.91416350521023	6.18165210400438	3.99308899957546	4.34047123890182	3.73300807806546	4.7086119205849	3.7359836924995	2.96830689602373	3.44721969525214	3.84166276380385
RP1-120G22.11	0	0	0	0	0	0.000407640576200403	0	0	0	0	0	0	0
RNF207	0	0	0.0727982460114022	0.0160224789482141	0.0148421848659463	0.00792118845072071	0	0	0	0	0.007524777827334	0	0
ICMT	0.12221585349168	0.040961665888133	0.0606495397087922	0.0647722013312768	0.0535484451709255	0.0597360956461197	0.123704367448403	0.097331837530225	0.0220314962481774	0.0767348888003179	0.13739068861681	0.0604259577080317	0.0655821735483827
LINC00337	0	0	0	0	0	0.000505685266389151	0	0	0	0	0.0207123982393097	0.000174039476052851	0.000289804839094964
GPR153	0	0	0	0.00296911646467841	0	0.00321444700804216	0	0.00862444257407841	0	0.0124432555860389	0.0118829331544796	0.00365498681665646	0.00615978126790245
ACOT7	0.048274280636134	0.0436762606328599	0.143999828041347	0.0382301944087095	0.0873220525648343	0.0731252468158173	0.0490976308771738	0.0550206852991292	0	0.0472840027393696	0.413547541853477	0.0511083001587139	0.0551111616246368
RP1-202O8.3	0.0360611767027408	0	0.0155366476934471	0.00301938460354751	0.00835672823183745	0.00420720719968283	0.0193942082715438	0.00331606808774859	0	0.00913471230714671	0	0.0023508720219371	0.00179971514799323
HES2	0	0	0	0	0	0	0	0	0	0	0	0	0
ESPN	0	0	0.0444410352376295	0.00300520517308886	0	0.00196344791253048	0	0	0	0.00427139856536838	0	0.00209071616530446	0.000908483246910312
TNFRSF25	0	0.0318133233409051	0.380057176293503	0.016291854156395	0.0275559436074233	0.0461107237804431	0.0337080956500238	0.0568985278438516	0	0.0421520697340074	0.0580128630220854	0.0304783894200405	0.0359167464136129
PLEKHG5	0.0216431860174581	0	0	0	0	0.00115652629509427	0	0	0	0	0	0.0014348626823472	0.000264824325539415
NOL9	0.186566129019566	0.0685336152192244	0.0997634218164714	0.0986643404265432	0.0870258260215823	0.0700121217428607	0.0216424183969624	0.0448611343265278	0.111062192942902	0.0560093600304342	0.0617630461527848	0.0504435733438481	0.0655538283214719
TAS1R1	0	0	0	0	0	0	0	0	0	0	0	0	0
ZBTB48	0.0203281569936125	0.0956740046850226	0.146672249498665	0.0517677277765953	0.00411835830065494	0.0495535863166979	0.0850215405583616	0.0963836096084233	0.138037481023834	0.0617969064050471	0.0733201505503795	0.0515767424018012	0.0460528802553389
KLHL21	0.0700521424113227	0	0.0333808927200478	0.0267847934060774	0.00953960524225029	0.0561976531832991	0.0248917121227155	0.0202592276223056	0.0803859358126403	0.0465158463854595	0.0179901546289921	0.0487274203315032	0.0664626275391852
PHF13	0.0885198223747012	0.0371507222448986	0.0638419097706953	0.0405681943821686	0.0298505507527318	0.0215386802802954	0.0108257615730621	0.0116539065740015	0.0567672859533329	0.0121426370877674	0.0247353761760774	0.0207556454280813	0.0251555299461038
THAP3	0.0431630155762999	0.092447263432062	0	0.0280449753340136	0.0348611845865271	0.0401023627259933	0.0402666730910138	0.0536277619736197	0.0644512555989498	0.0590709985548624	0.0837549266902403	0.0390770812949543	0.0404728036413117
DNAJC11	0.137631626110211	0.0267882821693452	0.0788357674803315	0.0774449870767969	0.100113480267033	0.0465827111217631	0.0276781133552678	0.112867251684959	0.013816435764007	0.0544997149489385	0.0658968959292292	0.0418535550650948	0.0381707000950135
RP11-312B8.1	0	0	0.0200512694976723	0.00741570738008294	0	0.00192633459262598	0	0	0	0.00243175057964879	0	0.000925876066600673	0.00122128157198515
CAMTA1	0.132634197415035	0.142015383190896	0.300773055361338	0.127967827739449	0.224868300927546	0.144091594932672	0.120180962674703	0.177229526002144	0.216811193803646	0.178643416573714	0.219444995487271	0.123559357157036	0.155688234863627
RP4-549F15.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-338N10.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-338N10.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-338N10.3	0	0	0	0	0	0	0	0	0	0	0	0	0
VAMP3	0.115809487766563	0.0680665285175981	0.076539025884323	0.105882659739234	0.0354223775610947	0.0903314275988926	0.0948180682008222	0.146246078838614	0.0626447305949373	0.112188415922084	0.0425840314976104	0.0817840732622186	0.0968767624522146
PER3	0.0699480247208559	0	0.0176123314331499	0.0206794808816057	0	0.0123870588662331	0.00623770071590724	0.0102494953480201	0.0282918607843409	0.0112637785277879	0	0.0192686272863586	0.0159987567088055
RP3-467L1.4	0	0	0	0.0038536460242939	0	0.000514612684317624	0	0	0	0	0.0153370102686658	0.000916679593653717	0.000952742148071627
UTS2	0.0221201708332698	0.153029078828202	0.214503313850935	0.140052763908321	0.147528349112238	0.110849525789201	0.244175295137514	0.152609064147825	0.22785074823702	0.182676843982158	0.0697984282989879	0.190391883283255	0.152725065112488
TNFRSF9	0.0365814214691433	0	0	0.082842190538592	0.0687340287904672	0.142919555782804	0.0317659703087256	0.078713496274721	0.0189326652909006	0.0507750265615377	0.00740926450274696	0.105079188683843	0.0642972199956623
PARK7	0.57015077269731	1.01415243916074	0.851220387007717	0.739506513401972	0.686385026662899	0.893165038659516	1.24577738304642	1.15800455198666	1.11632805135758	1.0610627488133	1.44147976338482	0.954391034414196	0.964522476728908
ERRFI1	0.0697997281598451	0	0	0.0595500505194995	0.0389112870109648	0.0698228512263805	0.0133296172865522	0.0157546336576146	0.0220314962481774	0.0878045545019526	0.12038034988088	0.136064810842442	0.117920786211905
RP11-431K24.1	0	0	0	0	0	0	0.0133721869877382	0	0	0	0	0	0
RP11-431K24.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-431K24.4	0	0	0	0	0	0	0.00573686343214826	0	0	0	0	0	0
SLC45A1	0	0	0	0	0	0.000783284618947611	0.0530963448672608	0.0146141689158545	0	0.00319412761903169	0	0.00368828973231768	0.00730175425722123
RERE	0.292303552749657	0.20860268789866	0.0669265980513226	0.206861415276186	0.216630939761057	0.10325528125069	0.0895183316571124	0.0764386661366102	0.0607066576339987	0.10568877412879	0.103231892735297	0.0835682305887242	0.0919875952569969
RP5-1115A15.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP4-633I8.4	0	0	0	0	0	0	0	0	0	0	0	0	0.000175202385115902
ENO1	0.900386747218763	0.818059402066293	1.28962793500344	0.915058665259318	0.986930358381422	1.11217323868251	1.16530681644721	1.13470549259865	0.910210346672307	1.07587754401728	2.34082885871301	0.896556072273861	1.06712671136349
ENO1-AS1	0	0	0	0	0	0.00227632252530559	0	0	0	0.00167680308673846	0.0153370102686658	0.000681001677342134	0.000354870340785192
CA6	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC2A7	0	0	0	0	0	0.000193088087009038	0	0	0	0	0	0	0
SLC2A5	0	0	0	0	0	0.000465192427490862	0	0	0	0	0	0	0
