c09	c17	c11	c04	c19	c15	c18	c06	c07	c05	c16	c03	c14	c12	c02	c08	c20	c01	c13	c10
ABHD18	0.0440835266821346	0.0545977011494253	0.155172413793103	0.118146363844919	0.101027397260274	0.0744500846023689	0.146341463414634	0.0526315789473684	0.0714285714285714	0.0660318774580832	0.0900692840646651	0.0634125990821861	0.053006329113924	0.230769230769231	0.0855704697986577	0.50322476620445	0.0451977401129943	1.39572736520855	5.64179104477612	0
ABHD6	0.00928074245939675	0.0201149425287356	0.0822281167108753	0.0658407891718284	0.0659246575342466	0.0287648054145516	0.0609756097560976	0.0274941084053417	0.0408163265306122	0.0364313806665287	0.0739030023094688	0.0362953692115144	0.0585443037974683	0	0.0134228187919463	0.371815543373105	0.0395480225988701	0.570701932858596	0.0746268656716418	0
ABL2	0.255220417633411	0.301724137931035	0.976127320954907	0.709337003899977	1.12928082191781	0.269035532994924	0.51219512195122	0.147682639434407	3.87755102040816	0.721589732974539	0.526558891454965	0.253650396328744	0.97626582278481	2	0.12248322147651	1.37326668816511	0.271186440677966	0.174974567650051	9.74626865671642	1
ABLIM3	0.0348027842227378	0.0545977011494253	0.245358090185676	0.0906171140169764	0.113869863013699	0.0812182741116751	0.0487804878048781	0.393558523173606	0.163265306122449	0.0830055889049886	0.046189376443418	0.0396328744263663	0.544303797468354	0.128205128205128	0.0553691275167785	0.602547565301516	0.401129943502825	0.190742624618515	12.0597014925373	0
ABO	0	1.33333333333333	0.00530503978779841	0.00344115622849277	0.00256849315068493	0.011844331641286	0	0	0	0.000827985924239288	0.0046189376443418	0.00750938673341677	0.00395569620253165	0.0769230769230769	0.0100671140939597	0.207352466946146	0.0112994350282486	0.347914547304171	0	0
ABRA	0	0	0	0.000688231245698555	0.000856164383561644	0.00169204737732657	0	0.000785545954438335	0	0.000413992962119644	0	0.000417188151856487	0	0.0256410256410256	0	0.00596581747823283	0	0.0595116988809766	0	0
AC002451.1	0	0	0.0026525198938992	0	0	0	0	0.000785545954438335	0	0.000413992962119644	0.0046189376443418	0.0033375052148519	0.00237341772151899	0	0	0.106417284746856	0	0.0193285859613428	0.0298507462686567	0
AC002480.2	0	0.324712643678161	0	0.000458820830465703	0.000856164383561644	0	0	0	0	0.000413992962119644	0	0	0	0	0	0.00112866817155756	0	0.000508646998982706	0	0
AC003092.1	0	0	0	0.000229410415232852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC003984.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000508646998982706	0	0
AC003985.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004012.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004053.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004069.2	0	0.0028735632183908	0.0013262599469496	0.000458820830465703	0	0.00169204737732657	0	0.000785545954438335	0	0.000827985924239288	0	0	0.000791139240506329	0	0	0.00241857465333763	0	0	0	0
AC004224.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004817.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161238310222509	0	0	0	0
AC004839.1	0	0.0028735632183908	0.00795755968169761	0.000917641660931406	0.00171232876712329	0	0	0	0	0	0	0	0	0	0	0.0220896485004837	0	0.00762970498474059	0	0
AC004947.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005034.4	0	0	0	0	0	0	0	0	0	0	0	0.000417188151856487	0	0	0	0.000322476620445018	0	0.0462868769074262	0	0
AC005082.1	0	0	0.0106100795755968	0.00321174581325992	0.00256849315068493	0	0	0.00314218381775334	0	0.00124197888635893	0.0046189376443418	0.0033375052148519	0.00158227848101266	0	0	0.00838439213157046	0	0	0.0149253731343284	0
AC005281.1	0	0	0	0	0	0	0	0	0	0	0	0.000417188151856487	0	0	0	0.0540148339245405	0	0.0824008138351984	0	0
AC005355.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005477.1	0	0	0	0	0	0.00169204737732657	0	0	0	0	0	0	0.000791139240506329	0	0.00671140939597315	0.000483714930667527	0	0.00101729399796541	0	0
AC005597.1	0	0	0	0	0	0	0	0	0	0	0	0	0.00158227848101266	0	0	0	0	0.000508646998982706	0	0
AC005841.1	0	0.0948275862068965	0.0928381962864721	0.00206469373709566	0	0	0	0.01413982717989	0	0	0	0	0.0118670886075949	0	0	0.55401483392454	0.350282485875706	0.71057985757884	0.402985074626866	0
AC006033.2	0	0	0	0.000458820830465703	0	0	0	0	0	0.000206996481059822	0	0	0	0	0	0.000161238310222509	0	0	0	0
AC006272.1	0	0	0	0	0	0.00169204737732657	0	0.0400628436763551	0	0	0	0	0	0	0	0	0	0	0	0
AC006369.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161238310222509	0	0	0	0
AC006486.1	0	0.0028735632183908	0.0013262599469496	0.000229410415232852	0.000856164383561644	0	0	0.00157109190887667	0	0	0	0	0.0427215189873418	0	0	0.0103192518542406	0	0.0249237029501526	0	0
AC006994.2	0	0.0028735632183908	0.0013262599469496	0.000229410415232852	0.00513698630136986	0.0169204737732657	0.024390243902439	0.000785545954438335	0	0.00124197888635893	0	0.00125156445556946	0.00474683544303797	0	0.011744966442953	0.000644953240890035	0	0	0	0
AC007009.1	0	0	0	0.00114705207616426	0	0	0	0	0	0	0	0	0	0	0	0.000483714930667527	0	0.00305188199389624	0	0
AC007098.1	0	0	0	0	0	0	0	0	0	0.000206996481059822	0	0	0	0	0	0	0	0	0	0
AC007099.1	0	0	0	0	0.000856164383561644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007192.1	0	0	0.279840848806366	0.00252351456756137	0	0	0	0.0204241948153967	0	0	0.489607390300231	0.0200250312891114	0.105221518987342	0	0	0.382457271847791	0.288135593220339	0.561546286876907	1.1044776119403	0
AC007292.1	0	0.0114942528735632	0.0172413793103448	0	0	0	0	0.00392772977219167	0	0	0.0023094688221709	0.00250312891113892	0.0118670886075949	0	0	0.0327313769751693	0.0338983050847458	0.0635808748728383	0.671641791044776	0
AC007292.3	0	0	0	0	0.000856164383561644	0.00169204737732657	0	0.000785545954438335	0	0.000206996481059822	0	0.000417188151856487	0	0	0	0.0054821025475653	0	0.00661241098677518	0	0
AC007319.1	0	0.123563218390805	0.542440318302387	0.00435879788942418	0.000856164383561644	0.0135363790186125	0.024390243902439	0.177533385703064	0	0.0126267853446491	0.0115473441108545	0.016270337922403	0.0324367088607595	0	0.0201342281879195	1.59158336020638	0.717514124293785	0.664292980671414	5.65671641791045	0
AC007382.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007389.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007563.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007563.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007566.1	0	0.14367816091954	0.0026525198938992	0.000229410415232852	0	0	0	0.000785545954438335	0	0	0.0023094688221709	0	0.00158227848101266	0	0	0.103676233473073	0	0.0452695829094608	0	0
AC007614.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007620.3	0	0	0	0.000458820830465703	0.00171232876712329	0.00846023688663283	0	0	0	0.00413992962119644	0.0023094688221709	0.00125156445556946	0	0	0.00503355704697987	0.000644953240890035	0	0	0	0
AC007879.2	0	0	0	0.000458820830465703	0	0	0	0	0	0	0	0.000417188151856487	0	0	0	0.000644953240890035	0	0.00915564598168871	0	0
AC007879.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0054821025475653	0	0	0	0
AC007880.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007919.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007938.2	0	0.146551724137931	0.0981432360742706	0.00298233539802707	0	0	0	0	0	0	0.0023094688221709	0	0.269778481012658	0	0	0.133827797484682	0	0	0.0149253731343284	0
AC007952.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007952.4	0.00464037122969838	0.0028735632183908	0.0172413793103448	0.00137646249139711	0.00684931506849315	0	0	0.00864100549882168	0	0.00331194369695715	0.0207852193995381	0.0141843971631206	0.0316455696202532	0	0	0.063689132537891	0.0282485875706215	0.0824008138351984	0.0447761194029851	0
AC007952.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007966.1	0.00232018561484919	0	0	0.000229410415232852	0	0	0	0	0	0.000206996481059822	0.0023094688221709	0.000834376303712975	0.000791139240506329	0	0.00167785234899329	0	0.00564971751412429	0	0	0
AC008069.1	0	0	0	0	0	0	0	0	0	0	0	0.000417188151856487	0	0	0	0	0	0	0	0
AC008073.3	0	0.227011494252874	0.0013262599469496	0.00114705207616426	0.00171232876712329	0	0	0	0	0.000206996481059822	0.0023094688221709	0.00542344597413433	0	0	0	0.239277652370203	0.0903954802259887	0.269582909460834	0.0149253731343284	0
AC008074.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC008147.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC008268.1	0	0	0	0	0	0	0	0	0	0	0	0	0.000791139240506329	0	0	0	0	0	0	0
AC008269.2	0	0	0	0	0	0	0	0.000785545954438335	0.0102040816326531	0.000620989443179466	0	0.000834376303712975	0.000791139240506329	0	0.00335570469798658	0	0	0	0	0
AC008278.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC008537.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC008592.4	0	0	0.0013262599469496	0	0	0	0	0	0.0102040816326531	0	0	0.000417188151856487	0	0	0	0.00661077071912286	0	0.0437436419125127	0	0
AC008641.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC008708.2	0	0	0	0	0	0	0	0	0	0	0	0.000417188151856487	0	0	0	0	0	0	0	0
AC008735.2	0	0	0.0106100795755968	0.00160587290662996	0	0	0	0.000785545954438335	0	0	0	0.00166875260742595	0.00158227848101266	0	0	0.0175749758142535	0.00564971751412429	0.0193285859613428	0	0
AC008763.2	0	0.238505747126437	0.0238726790450928	0.0080293645331498	0	0	0	0.00628436763550668	0	0	0.0069284064665127	0.000417188151856487	0.00316455696202532	0	0	0.0990003224766204	0.0282485875706215	0.358596134282808	0.0447761194029851	0
AC008763.3	0	0.278735632183908	0.29973474801061	0.00275292498279422	0	0	0	0.209740769835035	0	0	0.304849884526559	0.00584063412599082	0.0245253164556962	0	0	1.06143179619478	0.0790960451977401	1.176500508647	2.55223880597015	0
AC008764.6	0	0	0	0.000688231245698555	0	0	0	0.000785545954438335	0	0	0	0	0	0	0	0.0156401160915834	0	0.0157680569684639	0	0
AC008878.1	0	0	0	0.000229410415232852	0.000856164383561644	0	0	0.0109976433621367	0	0	0	0	0.000791139240506329	0	0	0.0399871009351822	0	0.0645981688708037	0	0
AC008878.3	0	0	0	0.000229410415232852	0	0	0	0.134328358208955	0	0	0	0	0	0	0	0.351177039664624	0	0.201932858596134	0.925373134328358	0
AC008914.1	0	0	0.147214854111406	0.00114705207616426	0	0	0	0.0392772977219167	0	0.000827985924239288	0.0138568129330254	0.0166875260742595	0.00474683544303797	0	0	0.279103514995163	0.610169491525424	0.224313326551373	0.298507462686567	0
AC008915.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC008937.3	0	0	0.0013262599469496	0	0	0	0	0	0	0.000413992962119644	0	0.000417188151856487	0	0	0	0.0619155111254434	0	0.104781281790437	0.119402985074627	0
AC008966.1	0.00464037122969838	0	0.00397877984084881	0.00389997705895848	0.00770547945205479	0	0	0.000785545954438335	0.0102040816326531	0.00165597184847858	0.0254041570438799	0.00584063412599082	0.00395569620253165	0.0256410256410256	0	0.0946468881006127	0.00564971751412429	0.00661241098677518	0	0
AC008992.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC009060.1	0	0.0229885057471264	0.013262599469496	0.000229410415232852	0	0	0	0	0	0	0	0	0.268987341772152	0	0	0.141567236375363	0.0112994350282486	0.619023397761953	1.64179104477612	0
AC009061.2	0.00928074245939675	0.0028735632183908	0.00663129973474801	0.00321174581325992	0.00256849315068493	0	0	0.00471327572663001	0	0.00124197888635893	0.0161662817551963	0.00458906967042136	0.00237341772151899	0	0	0.0346662366978394	0	0.252288911495422	0.0149253731343284	0
AC009120.4	0	0	0	0	0	0	0	0.000785545954438335	0	0.000413992962119644	0	0.000417188151856487	0	0	0	0.000161238310222509	0.00564971751412429	0.00661241098677518	0	0
AC009227.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC009299.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC009299.3	0	0	0	0.000458820830465703	0	0	0	0	0	0	0	0.000417188151856487	0	0	0	0.00274105127378265	0	0.0228891149542218	0	0
AC009303.1	0	0	0	0	0	0	0	0	0	0.000206996481059822	0	0	0	0	0	0	0	0	0	0
AC009312.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000483714930667527	0	0	0	0
AC009313.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC009495.2	0	0.0028735632183908	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000967429861335053	0	0	0	0
AC009495.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161238310222509	0	0	0	0
AC009498.1	0	0	0	0	0	0	0	0.00157109190887667	0	0.000413992962119644	0	0	0	0	0	0	0.0169491525423729	0.000508646998982706	0	0
AC009502.1	0	0	0.0013262599469496	0.000458820830465703	0	0	0	0	0	0	0	0	0	0	0	0.000161238310222509	0	0	0	0
AC009506.1	0.00928074245939675	0.0718390804597701	0.151193633952255	0.00894700619408121	0.0111301369863014	0.0541455160744501	0	0.0361351139041634	0.0204081632653061	0.0432622645415028	0.0207852193995381	0.0463078848560701	0.0363924050632911	0.0256410256410256	0.0302013422818792	0.386165752982909	0.146892655367232	0.449135300101729	2.53731343283582	0
AC009542.2	0	0	0	0	0	0	0	0.000785545954438335	0	0.000206996481059822	0	0.000417188151856487	0	0	0	0	0	0	0	0
AC009570.1	0	0	0	0	0	0	0	0	0	0.000206996481059822	0.0023094688221709	0.000417188151856487	0	0	0	0.000483714930667527	0	0	0	0
AC009950.1	0	0	0.013262599469496	0	0	0	0	0.00471327572663001	0	0.000206996481059822	0	0.000417188151856487	0	0	0	0.196710738471461	0.0564971751412429	0.340793489318413	0.104477611940299	0
AC009965.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC010186.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC010531.1	0	0	0.143236074270557	0.000458820830465703	0.000856164383561644	0	0	0.0157109190887667	0	0	0.023094688221709	0.000834376303712975	0	0	0	0.09061593034505	0	0.101729399796541	0.238805970149254	0
AC010729.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC010809.2	0.00464037122969838	0	0	0.00114705207616426	0	0	0	0.00157109190887667	0	0.000413992962119644	0.0023094688221709	0	0	0	0	0.0146726862302483	0	0.00254323499491353	0	0
AC010883.1	0	0	0	0.00160587290662996	0	0	0	0	0	0	0	0.000417188151856487	0.000791139240506329	0	0	0.0438568203805224	0	0.0971515768056969	0.298507462686567	0
AC010894.3	0	0.0028735632183908	0	0	0	0.0101522842639594	0	0.00157109190887667	0	0.00310494721589733	0	0.00166875260742595	0.000791139240506329	0	0.00167785234899329	0.0543373105449855	0	0.0330620549338759	0	0
AC010907.2	0	0	0.00795755968169761	0	0	0	0	0	0	0	0	0	0	0	0	0.0254756530151564	0	0.0081383519837233	1.56716417910448	0
AC010969.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000483714930667527	0	0.00203458799593082	0	0
AC010982.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0117703966462431	0	0	0	0
AC010982.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC011239.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC011243.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.462686567164179	0
AC011298.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC011306.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161238310222509	0	0	0	0
AC011472.1	0	0	0	0.000917641660931406	0	0	0	0.000785545954438335	0	0.000413992962119644	0	0.000834376303712975	0.00158227848101266	0.0256410256410256	0	0.0756207674943567	0.0225988700564972	0.0635808748728383	0	0
AC011475.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC011625.1	0	0	0.0013262599469496	0	0.000856164383561644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
