Macro_C1QC	Macro_FN1	Macro_GPNMB	Macro_IL1B	Macro_INHBA	Macro_ISG15	Macro_LYVE1	Macro_NLRP3	Macro_SPP1
ISG15	0.648120034358666	0.469468546624542	0.453967321152652	0.344472533977887	0.953283373101766	1.42258364630745	0.26382100521688	0.447383308199492	0.601570927746012
RP11.54O7.11	0.00326647539964941	0.000413522873449816	0.00156492969763761	0.00118676461693462	0.0117208734976098	0.00256237068870551	0.0011660218379199	0.00176867242195496	0.000116993786227736
AGRN	0.0393173862275586	0.0138689814035391	0.01346001489652	0.0090603796657865	0.0237659085371961	0.0356792990479605	0.0277845553045643	0.0134194074623666	0.0404130286944981
RP11.54O7.18	0.000124791513196098	0.000338854799335036	0.000226197417168549	0	0.00225090615713968	0.00153250118486621	0.000520072867510909	0.00128396983257635	0.000933049096419863
C1orf159	0.0162067018489775	0.0102943654834543	0.0156610733733949	0.0156974671750783	0.00934135944945883	0.0161446268317587	0.0243634075085071	0.0128663062397861	0.0153544666452468
TTLL10	5.02131637732367e-05	0	0	0	0	0	0	0	0
TNFRSF18	0.0184264395397888	0.0158042487260104	0.0305905779961723	0.0149670923333659	0.0592416057882742	0.0353097648778901	0.00617134737092702	0.0117075776216754	0.0141028780915478
TNFRSF4	0.0538525908871513	0.036392914423066	0.070939514649208	0.0535621854664782	0.0710445710309042	0.098020976165735	0.0294506587734793	0.0175226873056874	0.0184872720673587
SDF4	0.424969964103733	0.409796540021854	0.426194569260404	0.345525790447278	0.404742828122491	0.499095427969389	0.37121747255508	0.377453317962846	0.500743402482231
B3GALT6	0.0579586594537769	0.114575257770681	0.111472344800767	0.0865101228802336	0.0339250268401674	0.0756705762781501	0.0617781673082949	0.0528565966067524	0.0447626008867307
FAM132A	0.000450950061983956	0.000301480744261766	0.000438142636124062	0.00098138799403423	0.000453097951099668	0.00200553615014139	0.000934762965295788	0.00241742800078978	0.00169963068069728
UBE2J2	0.133188332304721	0.131514009539065	0.137115614010139	0.108967237643457	0.116631620123772	0.13190735137754	0.125108405846166	0.125607339594451	0.156908960743856
SCNN1D	0.00490286414330217	0.000290248427849468	0.00104614717540405	0.00255685388645735	0.0035255650574173	0	0.00600495217751011	0.00288900135459577	0.000827825307884759
ACAP3	0.0375388013646739	0.0232126687776422	0.0145753466088471	0.0229108982119992	0.0199629098599816	0.0236746572652539	0.0397042135477659	0.040632483851698	0.0310196951565112
PUSL1	0.0363890515955396	0.0349702113755782	0.0521342917694228	0.0242307946179505	0.0338361119095106	0.0481630193188666	0.0240532319423915	0.0277435676888998	0.0368842018410477
CPSF3L	0.157361461723247	0.159849552272238	0.152457149803645	0.153441735249721	0.159193203684132	0.157362794823957	0.137127373502029	0.147787930330735	0.165221227002439
CPTP	0.0347036551877598	0.0182317458786394	0.0401202439030044	0.0195507651994365	0.0217971005685994	0.0211158239621658	0.0249599939416488	0.00663499820968969	0.0297909195238072
DVL1	0.0200865465583358	0.0168408256000558	0.00640822339530915	0.00904428013051226	0.0146162489641402	0.0261277135976048	0.0237942782308322	0.0170408162789139	0.0239967621699422
AURKAIP1	0.534559470061486	0.618810626007385	0.556633426591863	0.397309745728769	0.435892353401616	0.675862201475806	0.39269067152077	0.56415000378858	0.586368040783551
CCNL2	0.125231516699835	0.123128906956073	0.110695469261438	0.09039417051783	0.0891377693397392	0.10343051030026	0.177326268429945	0.112256307945676	0.123698680017386
MRPL20	0.450115261383157	0.506887999529008	0.456615652051087	0.32683634779957	0.389182165320516	0.500520450321441	0.34431916710743	0.400905213829035	0.461483297027804
ANKRD65	0.0029955822180194	0.00557928712676969	0.00669555396307962	0.00842495391644132	0.00537017561593167	0.00262767733784915	0.00365607244162556	0.000809144181840695	0.00146871829542764
VWA1	0.00105242447235756	0	0.00495768601615683	0.00124270331502	0	0	0.000717304725422903	0.000130980922973594	0.00118190499977742
ATAD3C	0.00106093047259742	0.00116572479565095	0.00328082348170524	0.00278703935569805	0.001785342215154	0	0.00143180023767661	0.000607189439449453	0.00108727679644241
ATAD3B	0.0328076394407589	0.0334430971387653	0.0210256717917695	0.0194427274197964	0.0279814253230647	0.0502538496840841	0.0544442129206028	0.0340343898367188	0.0330217867653851
ATAD3A	0.0361048805946229	0.0321018397389501	0.0356517150162251	0.0378920896335316	0.0371171049241047	0.0392294018271535	0.0353490725540088	0.029537000970723	0.0396392508583865
SSU72	0.49192527581827	0.485109933662768	0.515635220206817	0.428676937996834	0.396310034279302	0.480001109995079	0.398029173908398	0.478738526530287	0.488667440643886
RP5.832C2.5	0.0102203643752763	0.0085010961197964	0.00653833419218619	0.0108840208530523	0.00994289748457	0.0180054504041073	0.0114243522998612	0.0187102307807761	0.00861674403395082
C1orf233	0.0137649007609926	0.008805924565961	0.0128707756327617	0.00378820777341791	0.00531056008483215	0.00652085030219333	0.00857504829424712	0.00785731021464456	0.010766313551604
RP11.345P4.9	0.0154594930740389	0.0154136789667832	0.0161860058151298	0.0160153459374506	0.0163769254432445	0.0230457631048732	0.0228427111363043	0.0174097733020157	0.0215673678493704
MIB2	0.0536182921813642	0.0481156871573834	0.0372773978640306	0.0462458302174739	0.0443682406570399	0.0297607653943232	0.0668065880808763	0.0555989711661835	0.0657584285912367
MMP23B	0.00136459794279955	0.00132723494970176	0.00127537833622564	0.00142833100125936	0.000486245079618341	0.000703965809865823	0.00398820970808184	0.00143828031849873	0.00091287992516297
CDK11B	0.121819780721013	0.143149047983055	0.122548477064078	0.102694402704504	0.0975048342330418	0.111805224753209	0.135443719818478	0.163664941946299	0.104997677053288
RP11.345P4.10	0.000742988274108118	0.000491348640723424	0.000224474471270459	0.000926392835985865	0.000557377478692797	0	0.00124614417249845	0.00178264835764879	0.000116938438223671
SLC35E2B	0.0478033878545408	0.0323408584827118	0.0280085481739813	0.033043069870117	0.0230958735926612	0.0245605165839696	0.0595146559994969	0.0291673867566297	0.0427086814285589
RP11.345P4.7	0.000414096556590876	0.000339864106363021	0.000170172630905078	0.000997837778579282	0.00100321548680568	0	0.000699875498382837	0.000523562601740471	0
CDK11A	0.0911352285145378	0.0985174841172894	0.0892375796695626	0.0766185488963915	0.0743811065320188	0.104996592261063	0.0942992501314868	0.120409710699354	0.0991642064347477
SLC35E2	0.00772840002107239	0.0066157377830355	0.00830426273740047	0.00751275862583851	0.0054520498361814	0.00486922161599272	0.0105136423670928	0.00323391169411524	0.00546698360479073
NADK	0.149168788651408	0.10157253260247	0.13541481457319	0.0912980957345103	0.105962611199229	0.240049163143981	0.0894254089003599	0.173344703161263	0.146783337908404
GNB1	0.388639322964568	0.314465941714104	0.304203374940643	0.239675207838397	0.367318778109324	0.465055118534806	0.381552205968922	0.526331580567364	0.405393502613481
TMEM52	0.00149367073325456	0.0010020404789187	0.00202434285512015	0.000760911091438027	0	0	0.000666453554475845	0.0010695879036548	0.00293960522855154
PRKCZ	0.00949102247805116	0.00523906750209511	0.0101710414407053	0.0197361022562447	0.0234050283868673	0.0116110955726496	0.00934792144428201	0.0176333730741459	0.00535864434180551
RP5.892K4.1	0.000680153954599901	0.00251933210595115	0.00161074468582185	0.000811925183992965	0.00151976102457566	0	0.001057758091668	0.00242349715978638	0.000791455970683475
FAAP20	0.387910122149748	0.420314955817419	0.401315421346052	0.343505010755111	0.316434143100759	0.321945234749424	0.312119466568759	0.363556533514268	0.325987990309269
SKI	0.132691851406108	0.134880317197267	0.0753826247607081	0.0900957789793798	0.128454415274202	0.115044678010423	0.160162260777818	0.207896231634718	0.17107691661299
MORN1	0.00602858731915497	0.00633376654120683	0.00645624552751101	0.00468002485947688	0.00513275802330647	0.00287096045578989	0.00734024242646838	0.0023828590111372	0.00660466831186678
RER1	0.471828547221986	0.416786382745122	0.474158729808399	0.339911960132956	0.421696540073971	0.457592625261967	0.342131210902217	0.379317887527484	0.46987813199637
PEX10	0.0656428656830249	0.0552127601029923	0.0684648932117437	0.0572974344511173	0.0504197541457875	0.0566508615037958	0.0612955803196732	0.0281383216527174	0.0523535735315889
PANK4	0.024457464125506	0.0172208399579321	0.0237078575468578	0.0202272098286346	0.0253703974450153	0.0180940049372964	0.0284281648646537	0.0154143349824601	0.0252290534231047
HES5	0.00101773210306391	0	0.00273277174866154	0.000607793527416008	0	0	0.000161716347203736	0	0
RP3.395M20.12	0.0679987777496276	0.0431412601951629	0.0487740780913236	0.0993687073618167	0.103952370452825	0.0879341163782704	0.0932805977982132	0.0584642046939076	0.0533378315461718
RP3.395M20.8	0.0194613919292918	0.0139322719161728	0.0150209250155556	0.022536132217077	0.0151795817681865	0.00815156785310732	0.0179377192995683	0.00726614942343871	0.0119780610519825
TNFRSF14	0.445079524907574	0.338164411828402	0.397985595453792	0.361797863777626	0.324356547643508	0.521677551808074	0.375533060553482	0.345859198099989	0.398306124676965
RP3.395M20.9	0.00293936593009079	0.00124506393750534	0.000536516885851346	0.000898111416983911	0.00185226464271378	0.000921749708580541	0.00240483871770465	0.00154571939975536	0.000632399121864011
FAM213B	0.0354547687978319	0.019277936382748	0.0398342764702188	0.0219260317067092	0.0213505011498367	0.0125899179647084	0.0208955890120164	0.00625824471507942	0.038321293164329
MMEL1	0.00449878870617194	0.00601600666032591	0.00417708538837557	0.00541544099864363	0.00418617810961462	0.00288786900006266	0.00380078432242398	0.0039108393967948	0.00396845398468646
MEGF6	0.0206834900112742	0.00753805356590132	0.0079484250982186	0.0140974310175654	0.0128587895875279	0.00277346966552189	0.0170745008800181	0.00512957971314411	0.00322605187887632
TPRG1L	0.0323312534975946	0.0257079024079938	0.0225582201033081	0.0131197647144715	0.0195315791678897	0.0181262842933983	0.0325973598334298	0.0129530489750235	0.0261939982697178
WRAP73	0.0608118050121476	0.0572826575638795	0.0584008814947594	0.058191021433242	0.0446787720171376	0.0359963486159974	0.0646045444799875	0.0290339183938758	0.0598836822993053
TP73.AS1	0.0213172052302954	0.0192861577551371	0.015887687799353	0.0230521957218549	0.0141112827939639	0.00779110614814081	0.0349843742013483	0.00742545900467788	0.0187400384857695
SMIM1	0.0271188127268202	0.0175830421772055	0.0217765738257214	0.0309724044392997	0.021739171139906	0.00795747734696783	0.0201639691696915	0.010310713137559	0.0167451022835364
LRRC47	0.0657359205269233	0.0428840901154642	0.0576722106640799	0.0574987564561483	0.0383024357688191	0.0469759095728872	0.0764441626085812	0.0220005226742819	0.0517934008542181
CEP104	0.0513848786312157	0.0489443835708858	0.0565729350767766	0.0626364136816173	0.0486456288215628	0.0465856604808316	0.0636126188645343	0.0428054339894954	0.0435876302763429
DFFB	0.00897976277245366	0.00411489648380323	0.00749670795714233	0.00938547381548941	0.00712091165907257	0.001944274994128	0.0119950173679759	0.00388319711455054	0.00981200436666033
C1orf174	0.0757382490523682	0.067010282153843	0.0801735184938164	0.0801244904851706	0.0601100475450666	0.053176569230623	0.077411291700838	0.0240444226038228	0.0694726785148736
LINC01134	0.0011143952149743	0.00311067377340015	0.000658558975675109	0.000350784515417174	0.000269229133939692	0.00167077915623078	0.00222050949709921	0.00146964405391639	0.000450288724392245
NPHP4	0.0168455571512978	0.0205293632837866	0.0093504795402526	0.0126401895002414	0.0177902806728752	0.0163660700459728	0.0220055116620105	0.0195394653338623	0.0153179678548141
KCNAB2	0.235884345056783	0.313966373591093	0.200029052094722	0.180419922432183	0.205258425889094	0.252995502282576	0.204026302975131	0.310539977102962	0.366661234502763
RPL22	2.16283195001272	2.37416050600077	2.13978568074155	2.21657156113693	2.13712724042068	2.07998456495773	2.23788531012117	2.55147862741306	2.0972466279155
RNF207	0.00074666978633096	0	0.000901070849078641	0.00149621946602105	0.000763832188447979	0.00213493235987362	0.00170897988511118	0.000676645645611293	0.00179775265320105
ICMT	0.0594905396116218	0.0283988839603258	0.0566579211476517	0.0334679181162389	0.0264500224194614	0.0393244710289802	0.0428682009695691	0.0135022704719895	0.0438889473420095
GPR153	0.00265749337124652	0.00127427368328739	0.00199287261086522	0.000799359012790759	0.000483274974264883	0.00247354631392627	0.00209758170069565	0.00169992108149183	0.00121440390070762
ACOT7	0.041478689639102	0.0126043092797651	0.0398916257284535	0.0142235278297768	0.017580267466497	0.0349941415867569	0.0266693588399755	0.0055612737631942	0.0319518834338785
RP1.202O8.3	0.003463030465502	0.000873472299613629	0.00186041756945215	0.00169955847989492	0.000958899557168625	0.000847243013485762	0.0026575642975526	0.000626076004123506	0.00115505603915899
TNFRSF25	0.0147522378322492	0.00148029326938572	0.00138717921156925	0.00308560714218874	0.00365987344925269	0.00543444815050588	0.0613375602586457	0.00197548836818421	0.00289218554488976
PLEKHG5	0.0234603987124708	0	0.000997967146498026	0.0038930598160212	0.000394732804040716	0	0.102996942585726	0	0.000350203582044383
NOL9	0.0433668489153369	0.0389402773694656	0.0426916109661901	0.0388636046726978	0.0301917392150685	0.0495292084391824	0.0536160823130974	0.0286952953084537	0.0349184526005982
ZBTB48	0.0487942097391225	0.0292102394077708	0.0397907682654751	0.0360031363442551	0.0362798286955832	0.043647450160823	0.0533608939189805	0.0336157487235541	0.0435464715237191
KLHL21	0.111151586917922	0.0912532664340854	0.0484751486355922	0.113910466103561	0.198200117972787	0.116336340063654	0.0997415873883703	0.17936920664154	0.158711838025706
PHF13	0.0198638972767298	0.0145993136803917	0.0152130206264676	0.0147780342783026	0.0197702603255074	0.0195412386463363	0.0160636452371992	0.0136244252382002	0.0227453136618123
THAP3	0.0331252361440946	0.0181674787752062	0.0282606275989899	0.0150226101374403	0.0186437085384248	0.0253786880947764	0.0280995291359618	0.0162930794487092	0.0337424983607885
DNAJC11	0.0530929933462145	0.0502654484147365	0.0534610836505974	0.0446282095609356	0.0322137225751495	0.0403823203774169	0.0500178456275832	0.0266786200994206	0.0401838796725942
RP11.312B8.1	0.00281458671569273	0.00369572097003112	0.00141815416565365	0.0062011794806052	0.00162515326966818	0.00271527018329042	0.00593728975251596	0.00218630653440348	0.00313753988033096
CAMTA1	0.344694713548344	0.339232576708428	0.332670270686018	0.288915310018209	0.372153422377464	0.37912047298471	0.285375392094904	0.283533276995548	0.335798612427194
VAMP3	0.336067214042534	0.228002530291891	0.288738336047782	0.249726751103202	0.296954261435227	0.274664189404405	0.305039802554515	0.285566742775298	0.376231317237882
PER3	0.0658098008098748	0.0189322125749853	0.0421410347941808	0.0460620124601779	0.0170452956982834	0.0175337493778999	0.0861961363149207	0.00512016151903929	0.0195477753381285
RP3.467L1.4	0.000948771867458595	0.00135248740372177	0.000861644112177235	0.000741067448178253	0.00270370685104272	0	0.00197220094864918	0.00183351712338466	0.00043541426981351
UTS2	0.0578339198349299	0.0394500292067076	0.0467864243636536	0.0352514853852872	0.067996371247591	0.0231948542347106	0.0325338309592422	0.0526685990260125	0.0792547607805919
TNFRSF9	0.0306075426856478	0.0124330268101636	0.0170173404131724	0.0121166152407057	0.0742136182041589	0.0438998104890898	0.0108118878299652	0.0332119678336782	0.0458634791375278
PARK7	0.810269193616273	0.918931761720304	0.901300444870773	0.72244012424932	0.789155213416708	0.94580039510016	0.625214309572095	0.758728176831344	0.809627001975562
ERRFI1	0.151969142229272	0.0521658189566425	0.0531032437993005	0.0833888969793906	0.174109995010151	0.0900745074171551	0.0898817397610398	0.095744040863619	0.235214987354083
RP11.431K24.4	0.00188204690687471	0	0	0	0.000625919663987195	0	0	0.000179868999449464	0.000593865535105477
SLC45A1	0.00438841871825708	0.000574678413743606	0.00233625937245685	0.00238911961214532	0.00343988460981179	0.00346122779953902	0.00210369359812927	0.00149144916943898	0.00735304043974971
RERE	0.131802455665911	0.0899919667726789	0.0907629880890244	0.126957486481876	0.091809297290354	0.0934991477889065	0.220124800752246	0.0866541169864454	0.0825346584573831
ENO1	1.10900226756975	1.1829974607171	1.22244799203827	0.809092280610547	1.36784986246153	1.66724081468913	0.870354719840446	1.5045211321859	1.82557435476175
ENO1.AS1	0.00288321067272406	0.00181093870227823	0.0012348437666818	0.00315324932695358	0.00175620717473615	0.00276010534422087	0.00265917385706438	0.00240785656631708	0.00269596911718908
SLC2A5	0.0841505904598634	0.0270173933014596	0.0864092463690963	0.0562296539105088	0.0173266183981073	0.0353770268469627	0.0358817298314882	0.00801697415212312	0.340240929099546
GPR157	0.0442443229501799	0.0727753337019193	0.0732685306382329	0.0580028933343676	0.13074944610116	0.0815844330125746	0.023971857537562	0.0799150043873083	0.0437905310599843
MIR34AHG	0.0205515295585883	0.00058853988013408	0.00802347463006099	0.0109793036461685	0.0104016941510811	0.00178462554611427	0.0128709135135173	0.0024463235566149	0.00602673061935933
RP3.510D11.2	0.00690839916244866	0.00235997077831252	0.00251520010747852	0.00432244783869965	0.00271255381911155	0.00151576428059343	0.00194349223377691	0.000257567140780548	0.00597010573982216
H6PD	0.0540890006559796	0.0693774537609427	0.0604194683811174	0.0733950672116813	0.0360261468519666	0.0530502881309854	0.0760952443548319	0.0579505893491772	0.0652682242388732
SPSB1	0.0342078688595371	0.0244337380532191	0.0296364912625451	0.0342433498630693	0.044828522659887	0.0702675445900992	0.0139697522656124	0.116435773333167	0.0651266704352733
SLC25A33	0.152706381134887	0.225711797782321	0.213478146177353	0.309443207080245	0.213541567289678	0.182854168630049	0.228674759999755	0.140644981838666	0.188683890031033
TMEM201	0.0133170508786827	0.00837024477322331	0.00682442154891455	0.0132628811052446	0.00783017548781468	0.0106707195911092	0.0147124207965866	0.00309131316628359	0.00607260139437397
PIK3CD	0.0761825618159926	0.0540947990378221	0.0529584483722481	0.0715934349653241	0.0672519828672845	0.0986289955118249	0.0673467136657794	0.0800339051057816	0.0449264331475912
PIK3CD.AS1	0.00256720898018052	0.00135481998732545	0.00179658474208928	0.00204495496834369	0.00115686622197087	0.00203058532394842	0.00109833610503363	0.00127482031392762	0.00085359918819236
PIK3CD.AS2	0.00325853352821016	0.00165473056078521	0.00245218207787619	0.000651555827133941	0.00296708268563151	0.000827303314679067	0.0013270890100706	0.000385072059227508	0.00323682426399859
CLSTN1	0.102583626596046	0.0917607926612548	0.0812149048877521	0.0866075282006489	0.115685909417025	0.0803669818152074	0.0924898174829301	0.0722719694014152	0.0955988068628101
CTNNBIP1	0.153617616966163	0.192602813931597	0.160936799722918	0.124238769793212	0.14713374567066	0.123952483967839	0.114475274401866	0.146241613109521	0.130166542588214
LZIC	0.114371810643675	0.116328168150347	0.129666866444407	0.111728971102191	0.106630011253415	0.113341699374997	0.101479413326929	0.102295263597136	0.128205338333891
NMNAT1	0.0244570572732103	0.0214312875534138	0.0278769387685755	0.0188679065955623	0.0128633659007082	0.0206767063153033	0.0287105217874384	0.0108684020792002	0.018109739992598
RBP7	0.0723060106040366	0.107221459209983	0.0387712727420926	0.0435447945996712	0.0283505349230418	0.0652931308255791	0.0751641612135162	0.443946839452303	0.102083115293653
UBE4B	0.0662548888214774	0.0642000748559702	0.0584965180178092	0.0548156065029761	0.056483087131068	0.0607108959351086	0.0789301698239119	0.0584208026981059	0.0669368072336548
KIF1B	0.21967287252807	0.149153985499997	0.0981269681587882	0.127643531948129	0.163516517692852	0.15736402020413	0.247018625046241	0.209156075902519	0.230186064270261
PGD	0.449204850850985	0.354533313697728	0.418558416927296	0.309898597329661	0.510839246304285	0.610534948986488	0.318245824775512	0.771673540637429	0.671652393487158
APITD1.CORT	0.00533428540917229	0.00371364690747209	0.00758060318387197	0.00307232526454475	0.00248454319056881	0.00203091543580121	0.00320945382162965	0.00250458359249688	0.00444343747450554
APITD1	0.00394949874968724	0.00156091596718949	0.00189902219365984	0.00298129906518172	0.00112958549594925	0.00206101722865449	0.00142473184239723	0.00109329187430848	0.00163565261628446
DFFA	0.0698922762982363	0.0554337103537876	0.0654188952330822	0.0532843118959897	0.0474509315876885	0.0579746192119004	0.0610569034896538	0.0348035804116044	0.0694683163717261
PEX14	0.0335636865665748	0.0203608215755608	0.037955638677311	0.0270036397177036	0.0194350715517641	0.0221764932740507	0.0269670588793424	0.0114436942707187	0.0264421562696828
CASZ1	0.00548998197365856	0.0034926438004363	0.00165223898649754	0.00291735587797925	0.00756825357099986	0.0136682173044152	0.00331629874109231	0.00612448254452186	0.00666868491454833
C1orf127	0.00822920935708911	0.00193243205422196	0.00600478755499388	0.00375624708891386	0.000846274541964958	0	0.00591003006283443	0.000988008135895592	0.000961173485658418
TARDBP	0.132620752375166	0.105828965365268	0.115746492072408	0.0961329391387398	0.0948422005470094	0.0996769391749757	0.172802120696931	0.0977851471948296	0.112938584222036
RP4.635E18.8	0.00347051960581511	0.00137003332460798	0.000792512430313488	0.00152300834778917	0.00278160511591669	0.000523803378611095	0.0049897140546963	0.00655687583572355	0.00518924031359365
SRM	0.189562663213517	0.231480724072351	0.255212485590123	0.148754848041232	0.087667947850998	0.253010712548217	0.137541003484631	0.163721401446882	0.217592179804747
EXOSC10	0.0984916564583148	0.0737939195363226	0.0860874618967434	0.0861390727705976	0.0662414306265211	0.0672540730134426	0.0989061203460203	0.0519252424137372	0.0790438671291824
MTOR	0.0622054498616595	0.076274425505427	0.0622331759411186	0.058615371664156	0.0551405481554949	0.0469775966883974	0.0623615944231376	0.0533372450143723	0.0443871892448471
UBIAD1	0.0448478327640523	0.0345431753293037	0.0552884305152598	0.0419259795841223	0.0309842519315166	0.0391429430964712	0.0492020441245902	0.0214803268275736	0.0441267580874404
FBXO2	0.000947585029765061	0	0.000254791833866034	0.000174359159583581	0.000832917674593535	0.00120473720559309	0.000131632584304764	0.000453415994035346	0.000260170347843716
FBXO44	0.0293131360898959	0.0193657668359754	0.0228463533470907	0.0280498441406091	0.0233368325095701	0.0138658026191935	0.0310691131128362	0.00924166867008389	0.0201659119093107
FBXO6	0.0914982435517777	0.0546777996236333	0.0680432801573519	0.0363100866278144	0.0889394485257511	0.277653669630886	0.0513080781246447	0.0630315775982751	0.0789978026205403
MAD2L2	0.143815419584559	0.14378568799193	0.139530243690678	0.110945791564946	0.178350259194683	0.244635954931633	0.107439825482552	0.171479469730661	0.165121100224591
DRAXIN	0.00233063177116119	0	0.0030890899218948	0.00129657620612009	0.00428202597946638	0.00132120065080288	0.00105917700368246	0.00189915645625711	0.00233165690251059
AGTRAP	0.289278119760428	0.359313874390534	0.267577202666594	0.185285298177919	0.281248339315177	0.555076669713924	0.247925884533539	0.606083881827518	0.435685436501571
MTHFR	0.084186961972725	0.0482112941814559	0.0547068717286145	0.0552405303031826	0.0706227355111025	0.0952832631874484	0.0990694524245869	0.101888238707815	0.0663094239252915
CLCN6	0.0580213618883685	0.0453056432954739	0.0493734726761985	0.0478442883525039	0.0393257335949786	0.052121479036339	0.0970236364152929	0.0416832670635953	0.0456080494102552
NPPA.AS1	0.00459791428934084	0.00423511631621318	0.00261734726501792	0.00219795121118607	0.00335859963277407	0.00679327761739765	0.0068707070077723	0.0066304991562372	0.00821395181290991
KIAA2013	0.0842558022726117	0.0410576868576838	0.0448203855950491	0.0293168628596057	0.0261400849401418	0.0408115888399347	0.0691097043284501	0.035927355001711	0.0542439656071136
PLOD1	0.147143288201877	0.106656768137877	0.120949279178427	0.0874299832810961	0.0668385408147177	0.104969056278631	0.104270790090017	0.0789360207212789	0.169422061839027
MFN2	0.076177492196915	0.0607136566007467	0.0525532180510443	0.0455960317941672	0.0616524489218574	0.0724308508658728	0.0730988629862069	0.0919648854841679	0.0757707501405768
MIIP	0.135536839874939	0.0757442604845866	0.105855551263915	0.0825211571036033	0.0973360168274966	0.204429817854244	0.116246676240117	0.0908212520847008	0.112963519778802
TNFRSF8	0.0137630022505196	0.0324217336389644	0.0148402979699075	0.0193603313048226	0.0274890735212472	0.0259754651485899	0.015455869256532	0.0450203985213505	0.0223258441677282
TNFRSF1B	0.721793418759481	1.11816898654161	0.757032112821115	0.83013139477378	1.15246223467662	0.955371987798274	0.853263386994644	1.72101846225693	0.790832705988133
VPS13D	0.0884948394857235	0.0860476328361174	0.0642608281573291	0.0776979922382146	0.106279788424577	0.0778331240525721	0.10765184361655	0.107327373726907	0.0703735210381166
DHRS3	0.168121742328922	0.1062380358458	0.163524006612981	0.132055280411174	0.079438313991223	0.113041788396228	0.129151676114052	0.0840211504984339	0.271347793196791
RP11.474O21.5	0.00268932470456411	0.00470899625040195	0.0048521891977826	0.00779538283738448	0.0106098812421449	0.00635559468790747	0.00322646485429706	0.0143785198079916	0.0128862167039465
PDPN	0.093260119957026	0.0327028689643521	0.0584099782587207	0.0373838852002335	0.0583327538475519	0.00906061655113375	0.00536813545382709	0.00287307693466904	0.0612375633450809
PRDM2	0.113899953190266	0.118024010071952	0.0905305851965326	0.114857797436942	0.142351675316925	0.134381983782923	0.164905351580797	0.15678349983618	0.141021249407313
KAZN	0.000357598472304339	0.000858548883996254	0	0.000699525258984107	0.00105994089496613	0	0.000589551315463282	0.00126503315467951	0.00292442635819302
TMEM51.AS1	0.00526277846812777	0.000786124842098308	0.0026095286522659	0.00278264605104631	0.00148983079458003	0.00271221484167818	0.00218098727848597	0.000920356366286142	0.00521919081389645
TMEM51	0.26780650461635	0.173382235634786	0.300676506252262	0.220607394606263	0.19882994233146	0.16237407120759	0.132099966196854	0.0552776679482491	0.203386416816135
FHAD1	0.048886281263215	0.018559378529338	0.0478527185249623	0.0281233709614579	0.0385966217560465	0.0465600281057505	0.0184824403536017	0.0100128336587489	0.0642082927611022
RP3.467K16.2	0.00221526297784109	0.000369129605587517	0.00269741664257685	0.000896863042853208	0.000372014183383973	0	0.000552658633919141	0	0
RP3.467K16.4	0.00192444334154401	0.00352729918109369	0.00036517709946981	0.00230273948910397	0.00338841723803809	0.000842904415592237	0.00249539620904812	0.0052264276408577	0.003163028866225
EFHD2	0.608663841472966	0.788344570031869	0.861950092993092	0.585081297302662	0.613196849488794	1.19822209616756	0.407663225005276	1.02990591431127	0.654234966092407
